image,caption
2939371251_f923569a72.jpg,startseq football player runs with the ball chased by members of the opposing team endseq#startseq running back running with the football endseq#startseq many football players are running on the grassy field endseq#startseq men playing football endseq#startseq two teams compete in football endseq
3273969811_42e9fa8f63.jpg,startseq large white bird flies out of the water endseq#startseq large white bird takes out of the water endseq#startseq large white crane flying through the air over the water endseq#startseq white crane is flying above some water endseq#startseq white above water endseq
1579798212_d30844b4c5.jpg,startseq child is laying in bubble bath holding yellow brush up to his mouth as singing into microphone endseq#startseq child sings into in the bathtub endseq#startseq little boy is laying down in bubble bath endseq#startseq boy in bubble bath or singing into brush endseq#startseq the child is surrounded by bubbles while in the bathtub endseq
462080147_ca088e6541.jpg,startseq man holding bottle of wine with box on his head endseq#startseq man holding wine bottle and wearing box on his head is standing next to man wearing black hoodie endseq#startseq one man wearing black hoodie sweatshirt and another wearing box over his head endseq#startseq one person is wearing box on their head and holding bottle while another man is standing next to him endseq#startseq two men one with box on his head holding bottle endseq
3215870337_c92a1a1b2f.jpg,startseq crowd of people in front of in endseq#startseq crowd of people newspaper in endseq#startseq group dressed in attire of people on sidewalk in endseq#startseq large group of people standing outside of building endseq#startseq lots of people gathering in line endseq
560278886_df4bd2e212.jpg,startseq group of young soccer players run down the field after the ball endseq#startseq boys are playing soccer endseq#startseq the soccer player in the shirt is moving the ball by the players on the other team endseq#startseq two boys soccer teams play one boy goes after the ball endseq#startseq two teams of boys playing soccer endseq
2402793046_3385554e81.jpg,startseq boy climbs on boat endseq#startseq boy climbs endseq#startseq boy wearing climbing gear climbs by wooden pole endseq#startseq small child climbs ropes near large pole endseq#startseq the boy is climbing up rope ladder endseq
3549140234_e99b07c739.jpg,startseq man does skateboard trick on snowy ground endseq#startseq skateboarder in black brown and white is grinding his skateboard along low rail endseq#startseq young man rides skateboard along metal pole endseq#startseq the skater rides his board on the pipe endseq#startseq the young man is riding skateboard and performing trick endseq
3330935489_9cb67ca36b.jpg,startseq dog holds large stick in its mouth in the woods endseq#startseq dog takes large stick in its mouth endseq#startseq small white dog pulls large stick out of the water endseq#startseq white dog is biting and trying to pull large stick out of some water endseq#startseq the white dog is pulling large stick endseq
3425685827_03683e8e5a.jpg,startseq group of people sitting in grassy area under pink and white tree endseq#startseq people are sitting at park under trees endseq#startseq people outside sitting on the grass under trees endseq#startseq the students sitting on the grass are eating from red backpack endseq#startseq young people sit on the grass near tree with pink endseq
252124738_796599e94b.jpg,startseq couple sitting together while the man eats corn endseq#startseq female wearing yellow and man eating corn with big crowd of people behind them endseq#startseq man eats corn on the while talking to woman endseq#startseq man with tattoo on one arm and an ear of corn in the other looks at woman in yellow shirt endseq#startseq woman in yellow sitting next to man with of corn endseq
2978236380_fb24c43f1e.jpg,startseq man playing guitar sings into microphone endseq#startseq man plays guitar and sings into microphone endseq#startseq an older man is playing guitar and singing into microphone endseq#startseq man singing into red microphone endseq#startseq the out endseq
1215334959_b1970965f7.jpg,startseq family sits on bench near beach endseq#startseq family sits on bench overlooking the beach endseq#startseq man woman girl and boy sit on concrete bench by beach endseq#startseq family sitting on bench near the beach endseq#startseq taking break while at the beac endseq
2736902411_a0010f89ae.jpg,startseq the girls are taking picture of themselves endseq#startseq two blonde girls are taking picture of themselves endseq#startseq two blonde women are smiling while one is holding camera to their image endseq#startseq two girls taking picture of themselves endseq#startseq two young girls are taking picture of themselves with camera endseq
3425918361_3b890d9575.jpg,startseq small boy wearing red helmet rides his bicycle down path endseq#startseq toddler rides his little bicycle down paved path endseq#startseq young boy in red helmet bikes through park endseq#startseq young boy riding bike on brick road endseq#startseq young boy wearing blue shirt and red helmet riding bike on endseq
1528205014_1323aa9dfd.jpg,startseq man in yellow jacket with many colorful is smiling endseq#startseq man in yellow shirt wearing multicolored plastic endseq#startseq man is wearing rainbow colored necklace and smiling endseq#startseq black man poses for photo endseq#startseq the man wearing colorful outfit is holding something in both hands and smiling for the camera endseq
3449718979_e987c64e2d.jpg,startseq brown dog is walking down some steps under tree endseq#startseq brown dog is walking down steps endseq#startseq dog is walking down steps endseq#startseq brown dog with white on coming down cement steps endseq#startseq the dog comes down the steps endseq
2467853482_17009933e8.jpg,startseq boy blowing bubbles endseq#startseq boy in blue shirt blows bubbles endseq#startseq boy in blue is blowing bubbles endseq#startseq boy is blowing bubbles endseq#startseq young boy wearing blue shirt blows bubbles endseq
443430496_3fea95a07d.jpg,startseq brown dog swimming in murky water endseq#startseq brown dog swims in the murky water endseq#startseq dog with yellow fur swims neck deep in water endseq#startseq golden swimming in the water endseq#startseq yellow dog is swimming in the water endseq
3294179574_4f67e67d6f.jpg,startseq guy is doing skateboard trick in front of crowd endseq#startseq man is skateboarding in front of group of people endseq#startseq skateboarder performs trick in front of large crowd endseq#startseq skateboarder leaping from pool in front of crowd endseq#startseq skateboarder does tricks in front of crowd while photographer endseq
2431120202_b24fe2333a.jpg,startseq girl crosscountry skis endseq#startseq girl on skis in snow endseq#startseq little girl wearing purple winter coat and sunglasses skiing in the snow endseq#startseq little girl on skis endseq#startseq the young girl is crosscountry skiing endseq
632251903_b36701a5e9.jpg,startseq man in blue swimsuit jumps from cliff into the water while another man watches endseq#startseq man jumping off of rocks into pool of water endseq#startseq one boy in orange shorts standing on rock cliff over water while the other boy in black shorts jumps off into the water endseq#startseq two on cliff edge and one is jumping into the water endseq#startseq two on rock over water one in midair jumping into the water endseq
262446581_06ef7d9445.jpg,startseq guy on log endseq#startseq man sitting on an old piece of wood outside endseq#startseq man wearing large backpack is sitting in the grass near lake endseq#startseq man with backpack sits on fallen log by the river endseq#startseq man kneeling while petting large bird in front of river endseq
3445544288_68fdb25969.jpg,startseq an empty and by two people are moving endseq#startseq skiers riding ski endseq#startseq two people are in sky carriage endseq#startseq two people are riding ski lift with mountains behind them endseq#startseq two people on endseq
3077781040_bc27778609.jpg,startseq bicycle racer runs up ramp with his bike endseq#startseq biker is running with his bike in his hands up ramp endseq#startseq man carrying bicycle endseq#startseq man runs with his bike endseq#startseq man sits on bike in air endseq
3057618932_3b80ae85de.jpg,startseq bicyclist is attempting trick down flight of outdoor stairs endseq#startseq cyclist is attempting to go down the steps on his bike endseq#startseq man is riding bicycle down staircase endseq#startseq person riding bicycle down red ramp endseq#startseq cyclist biking down concrete endseq
911527312_f81ee36b97.jpg,startseq boy wearing red climbing tree endseq#startseq boy wearing red shoes is climbing in tree endseq#startseq child wearing red shoes climbing tree endseq#startseq small child is in tree wearing red shoes endseq#startseq young boy wearing red sandals climbs tree with green leaves endseq
3457460673_800d7f7dd9.jpg,startseq little girl swings while her hair flies in the wind endseq#startseq little girl with red hair and on swing endseq#startseq redheaded girl with jacket is swinging endseq#startseq young girl wearing blue sweatshirt smiles as her hair is up in the air endseq#startseq the young girl is swinging on swing and her hair is flying out behind her endseq
1089755335_0bfbfd30e6.jpg,startseq mother and children is fishing on boardwalk at night endseq#startseq woman and three children stand on deck with fishing pole endseq#startseq woman stands with children on boardwalk at night overlooking the sea endseq#startseq some people on pier at night with one girl fishing off it endseq#startseq woman with three children fishing over boardwalk in the endseq
2485467050_1d5e2696d4.jpg,startseq group of four children dancing in backyard endseq#startseq four children out in yard leap into the air endseq#startseq four kids are jumping around and playing outside endseq#startseq four young kids have picture taken of them while in midair endseq#startseq two boys and two girls jump as they have their photo taken endseq
2097489021_ca1b9f5c3b.jpg,startseq girl in costume is by endseq#startseq young girl performing the endseq#startseq the little girl is standing on stage dressed up as pink endseq#startseq the girl dressed in costume waves her near statue endseq#startseq young girl waving and pink tutu with wings waving endseq
3369258147_03db257f0f.jpg,startseq man up while sitting on couch in busy public area endseq#startseq man is on couch with people walking and sitting around him endseq#startseq man wearing hat sleeping in large brown chair endseq#startseq person in baseball cap and jeans resting on brown couch endseq#startseq people sit and walk through crowded area endseq
2898304260_a4099a193a.jpg,startseq man is skateboarding up ramp endseq#startseq skateboarder hits curve at the top of the skate park endseq#startseq the man in white shirt is skateboarding endseq#startseq the man performs tricks on his skateboard in the skateboarding park endseq#startseq the skateboarder in the white tshirt is riding on wooden ramp endseq
3269087421_1d489abeae.jpg,startseq man in flowered shirt holds microphone beside violin player standing in crowd of people endseq#startseq man is holding violin whilst the woman plays it with the bow endseq#startseq man plays violin at while man speaks into microphone endseq#startseq and perform in front of people endseq#startseq one man singing next to another man playing the violin endseq
2060031241_a3ae7a06bb.jpg,startseq baby holds game control above its head and laughs endseq#startseq baby is holding to video game above his head endseq#startseq little kid holds up control in front of the endseq#startseq young boy is holding over his head endseq#startseq baby sitting on floor and holding game over its head endseq
136644885_f7d2bbf546.jpg,startseq group of people walking across rope bridge endseq#startseq woman is crossing rope bridge endseq#startseq woman is crossing rope bridge in the trees with other people waiting at one end endseq#startseq woman wearing white shirt and jeans crosses rope bridge in wooded area endseq#startseq three people are crossing rope bridge between pine trees endseq
2936707421_8e629874b8.jpg,startseq child plays soccer endseq#startseq child soccer player runs for ball near the goal endseq#startseq little boy wearing green jersey playing soccer endseq#startseq young boy runs towards blue soccer ball in front of goal endseq#startseq the little kid just soccer kick for the endseq
2221818690_9003756d33.jpg,startseq clown blowing endseq#startseq man with his face painted white is blowing endseq#startseq person in white makeup and clothes blowing endseq#startseq teenager blows and wears white face paint ear and yellow hat while another teen watches endseq#startseq man with painted white face blowing endseq
2505465055_f1e6cf9b76.jpg,startseq tan dog jumping through the field with some barren trees in the background endseq#startseq tan dog runs through the brush endseq#startseq white dog runs on brown grass endseq#startseq white dog with beige spots is running through field endseq#startseq the light colored dog is running through field endseq
2450486758_a66fd296ea.jpg,startseq dog with frisbee jumps over man endseq#startseq large crowd of people are sitting watching dog jump high up to catch frisbee with man standing under the dog looking up at it endseq#startseq man ducks down as dog flies over his head to fetch frisbee endseq#startseq white dog in blue leaps over man in blue outfit with yellow in to catch frisbee whilst people stand by and watch endseq#startseq man and jumping dog perform frisbee for crowd at outdoor event endseq
804087017_330bcc8c56.jpg,startseq many people standing and sitting on the street in front of endseq#startseq people sitting on benches beside the street endseq#startseq two men sitting on bench on street next to two women doing the same endseq#startseq two people sit on bench against building with writing on it endseq#startseq two people sit on bench on city street endseq
3342271377_446ffc34c0.jpg,startseq group of people dressed up endseq#startseq group of people stand while wearing bright and colorful costumes endseq#startseq four people are standing in front of white building wearing colorful costumes endseq#startseq people dressed in colorful gras outfits pose very for the camera endseq#startseq people in colorful costumes and masks endseq
3222702477_34d2d24f1f.jpg,startseq group of soccer players are playing soccer endseq#startseq player in blue and white uniform and player in gold and black uniform going after soccer ball endseq#startseq the soccer player wearing the gold jersey is the ball from the opposing team player endseq#startseq three men playing professional soccer while many people in the stands watching endseq#startseq yellow team and blue team racing to the soccer ball endseq
2836360729_6500249fe6.jpg,startseq person in endseq#startseq woman is sitting at the beach covered by lot of endseq#startseq woman on the beach is covered in endseq#startseq young person is in pile of on beach endseq#startseq the smiling woman at the beach is in endseq
2290330500_e7bdaa58e1.jpg,startseq girl is hitting volleyball endseq#startseq girl in grassy field hitting volleyball endseq#startseq woman plays volleyball endseq#startseq young girl is practicing volleyball in grass field endseq#startseq the girl is hitting the volleyball endseq
3265864834_e0229020dd.jpg,startseq brown dog making funny face while standing on beach endseq#startseq brown dog shaking its head endseq#startseq brown dog wearing chain around its neck is shaking it head endseq#startseq brown dog wearing chain collar on mountain running endseq#startseq dark brown dog shaking off endseq
3720210639_18bb34e475.jpg,startseq person in red hat and shoes doing on red bike while person in yellow watches endseq#startseq person is doing trick in the air on bike while his friend takes picture endseq#startseq red bike jumps toward person in yellow endseq#startseq boy in midair on bicycle endseq#startseq person doing bicycle endseq
127450902_533ceeddfc.jpg,startseq winter landscape with four people walking in the snow endseq#startseq beautiful snowy landscape with people through the snow endseq#startseq crosscountry skiers are traveling towards the mountains at sunset endseq#startseq four people walking across snow during sunset endseq#startseq the sun is almost behind the snowy mountains endseq
3429351222_17ae744daf.jpg,startseq man and woman walk at market endseq#startseq an asian couple walks through market endseq#startseq young couple walking together through an outdoor market endseq#startseq young man and woman are walking along an outdoor market endseq#startseq people standing and walking in market endseq
3195147187_a073d59fa8.jpg,startseq black dog lies on the floor while brown dog stands behind him endseq#startseq brown dog is jumping over black dog that is laying down on patio endseq#startseq tiger striped pitbull jumps over black and brown dog endseq#startseq one dog lying down while another jumps over him endseq#startseq the black and tan dog is laying down with the smaller dog jumps over his back endseq
3100442775_6e2659b973.jpg,startseq rider takes large jump off wall endseq#startseq guy is doing bike trick in park endseq#startseq man doing tricks on bicycle endseq#startseq man falls off brick wall while still on his bike endseq#startseq person on bmx bike endseq
3522349685_f046f0e250.jpg,startseq child petting dog endseq#startseq little girl is petting her white fluffy cat endseq#startseq smiling girl in orange hold furry animal endseq#startseq small girl petting an animal endseq#startseq young girl in ponytail furry endseq
3016521240_2ef20834b6.jpg,startseq girl holds tiger while another girl is in costume endseq#startseq girl sits on bench holding an inflatable tiger next to another girl in colorful outfit endseq#startseq girls sit in costumes endseq#startseq the girl wearing black is holding toy and is sitting next to girl in costume endseq#startseq two women sitting on bench their faces with one woman carrying an inflatable tiger and the other woman in snow white costume endseq
539801139_7258ee437f.jpg,startseq little boy playing in the water while its and an adult while an adult holds his hand endseq#startseq man holds the hands of child standing in the water endseq#startseq toddler plays in water while an adult holds his arms endseq#startseq boy plays in fountain while man holds his hands endseq#startseq the young boy in red in the puddle endseq
1675679141_36c9bc2969.jpg,startseq man with his back to the camera is overlooking the water endseq#startseq man fishing from the shore in the endseq#startseq man in heavy coat fishes from concrete platform endseq#startseq man stands on concrete ledge and his fishing pole into the water below endseq#startseq person in warm clothing fishes off wall endseq
2525716531_e6dedee421.jpg,startseq man in safety suit training police german endseq#startseq man dog to endseq#startseq man wearing arm is being by german shepherd dog endseq#startseq man wearing on his is being by dog endseq#startseq man with glove is by dog endseq
2399551242_c62a46dd5f.jpg,startseq children in swimming suits playing in water endseq#startseq kids are playing in water fountains endseq#startseq kids in bathing suits with water splashing around them endseq#startseq two children are playing at water park endseq#startseq young children play in the sprinkler endseq
3550276904_19de3561c5.jpg,startseq an adult and child sitting down and both are biting their finger endseq#startseq an older woman sits next to small girl who is wearing striped dress endseq#startseq an old woman is sitting next to young girl with her fingers in her mouth endseq#startseq an old woman with big bag in her lap sits next to little girl in orange dress endseq#startseq young girl with two fingers in her mouth sitting next to an older woman endseq
1643915227_9f48068772.jpg,startseq group of people are walking down the sidewalk of big city endseq#startseq and cars make their way through square in endseq#startseq some people and vehicles on crowded street endseq#startseq the streets of big city endseq#startseq square in endseq
3522025527_c10e6ebd26.jpg,startseq and small plane are in the air endseq#startseq is flying behind plane that is performing endseq#startseq plane and in the sky houses seen and people sitting endseq#startseq plane flying sideways endseq#startseq crowd watching airplane and in the sky endseq
2434006663_207a284cec.jpg,startseq brown dog is chasing black dog on the sand endseq#startseq dog holding stick running in the sand chased by grey dog endseq#startseq two dogs fetch sticks in the snow next to the tree line endseq#startseq two dogs running near line of tall trees endseq#startseq two dogs running through sand endseq
1501297480_8db52c15b0.jpg,startseq boy tries to put screen on window endseq#startseq child wearing shorts is moving window screen endseq#startseq shirtless child in blue shorts holding up window screen that has fallen out endseq#startseq little boy in blue shorts holding window screen endseq#startseq young boy wearing denim shorts holding window screen endseq
3262849619_0bc4f88ef9.jpg,startseq black and white dog biting onto of ice endseq#startseq black and white dog with of snow it its mouth while walking on snowy surface endseq#startseq brown and white dog is carrying snowball endseq#startseq brown and white dog walks in the snow with big of snow in his mouth endseq#startseq longhaired brown and white dog carries snowball in his mouth endseq
3242088278_43eea5d17e.jpg,startseq bald near pond of water endseq#startseq bald sits on the bank of creek endseq#startseq bald stands in shallow water endseq#startseq an standing in water endseq#startseq the bird walks in the water near rocks endseq
493542985_c85ad29ebe.jpg,startseq girl is rowing in lake endseq#startseq girl sits on skinny canoe endseq#startseq woman sits in rowing and looks behind her at dock endseq#startseq woman sitting in rowboat endseq#startseq girl in thin rowboat leaving the dock of lake endseq
2428275562_4bde2bc5ea.jpg,startseq black and white dog is climbing down hill endseq#startseq black and white dog is sliding down sandy hill endseq#startseq black and white dog wearing red collar is digging in the dirt endseq#startseq black dog running on sand mound endseq
3545793128_af3af544dc.jpg,startseq crowd of people gathered together and one woman is standing and holding sign endseq#startseq group of fans gather for some type of event endseq#startseq asian crowd with woman in foreground endseq#startseq girl in black and red shirt is standing up with pole in her hand surrounded by people endseq#startseq young woman standing above crowd endseq
3328495660_ed0e3f29cf.jpg,startseq one woman makes on while another woman hair endseq#startseq three people are setting inside grass endseq#startseq three women sit in endseq#startseq three women sit together near endseq#startseq two girls third girl in setting endseq
3583321426_f373c52161.jpg,startseq an elderly woman is about to smoke pack of endseq#startseq middle eastern woman wearing green is sitting on stone step holding box of endseq#startseq woman in an orange scarf pulls pack of from endseq#startseq woman wearing long green dress and scarves on her head holding pack of and of by stone structure endseq#startseq woman with red headscarf and green dress holding cigarette and sitting on concrete steps endseq
2300229745_af7a20c959.jpg,startseq brown and white dog playing on grass endseq#startseq brown and white dog runs through grassy area endseq#startseq dog is playing on the green grass endseq#startseq dog with ears runs on the grass fence behind it endseq#startseq white dog is running with an orange fence behind him endseq
3436313241_6c73153fb6.jpg,startseq black dog catches red and blue tennis ball endseq#startseq black dog on yard of grass is catching blue and red ball in its mouth endseq#startseq black dog with green collar holds red and blue object in its mouth endseq#startseq dog catches colored ball while standing in the grass endseq#startseq small black dog playing with ball in the grass endseq
3652150541_8fb5a3a5d1.jpg,startseq woman face paint while boy with mohawk holds mirror endseq#startseq woman painting her face while child with mohawk holds mirror endseq#startseq woman painting on makeup endseq#startseq woman her face while boy with mohawk holds her mirror endseq#startseq child with mohawk holding mirror for woman putting on face paint endseq
1303548017_47de590273.jpg,startseq girl poses on the train tracks near station endseq#startseq woman wearing green shirt stands on the railroad tracks endseq#startseq young female in green tank top and shorts standing in the middle of the railroad tracks endseq#startseq girl with green tank top standing in the middle of train track with train cars to the right endseq#startseq the girl with the green tank top and grey shorts is standing in the middle of the empty railroad track endseq
2540203582_9a9ac92a5d.jpg,startseq girl on pink scooter pushes herself down sidewalk endseq#startseq girl riding scooter on sidewalk endseq#startseq small child rides down the sidewalk on scooter in neighborhood endseq#startseq young girl in helmet riding skateboard down sidewalk endseq#startseq the small child with red helmet rides scooter on sidewalk endseq
124972799_de706b6d0b.jpg,startseq cat under the bench with dog and trying to get it endseq#startseq dog toys with cat under bench endseq#startseq brown and black dog brown longhaired cat under wooden bench endseq#startseq dog cat endseq#startseq black and brown dog at brown cat under wooden bench endseq
2579572274_826598b14a.jpg,startseq little girl is holding cellphone up to her ear endseq#startseq little girl is talking on cellphone on the floor of living room endseq#startseq little girl to cellphone endseq#startseq small child in an shirt holds cellphone to her ear endseq#startseq young girl is talking on cellphone endseq
203114209_e4cd71a6b7.jpg,startseq girl falling off yellow and blue water tube endseq#startseq woman hanging onto the end of raft endseq#startseq woman holds onto raft as it is pulled over the water endseq#startseq woman rides an inflatable tube pulled by boat endseq#startseq young woman on water endseq
3215081286_d55541aa6b.jpg,startseq dark street scene shows neon lights and group of people while another group walks endseq#startseq people inside shop at night while other people walk around outside endseq#startseq people sit in lit off dark street endseq#startseq some people in building as seen from the street at night endseq#startseq there are some people in restaurant and two men walking by the endseq
3286761458_34af7e4499.jpg,startseq young woman dressed in black and another with purple hair hold up signs hugs endseq#startseq two girls are holding up signs hugs endseq#startseq two people with signs reading hug are staring with people nearby endseq#startseq two women one with purple hair holding signs hugs endseq#startseq two women with signs that hugs endseq
2987121689_f9de6c479b.jpg,startseq man in white sports uniform tries to off another player in black and yellow uniform while the ball floats in midair endseq#startseq two soccer run and fight for the on grassy field endseq#startseq two soccer players are going after the ball endseq#startseq two soccer players for the ball during an match endseq#startseq two young men on opposing soccer teams are competing to get the ball on soccer field endseq
2629346153_155ba73ae9.jpg,startseq brown and black dog being by man holding stick endseq#startseq dog man wearing protective gear endseq#startseq german shepherd bites the arm of man who has on protective gear endseq#startseq man an dog endseq#startseq the dog is biting the cloth the officer with the police is holding on endseq
3444684583_6656e38088.jpg,startseq man is jumping in the air on his skateboard endseq#startseq man leans sideways on box racer in the middle of jump endseq#startseq man on small vehicle is flying through the air endseq#startseq man performs trick on his car with one leg flying out in the sky endseq#startseq the boy is in the air with machine with wheels endseq
159712188_d530dd478c.jpg,startseq woman is walking past an waterfall endseq#startseq woman is walking with someone beside pond in the city endseq#startseq woman talking on cellphone walking in front of water endseq#startseq woman walks by river across city buildings endseq#startseq young woman in city park near water endseq
3524612244_64f00afec5.jpg,startseq blond woman wine for people while they watch endseq#startseq group of friends sit around table in front of flat screen endseq#startseq woman wine and watches endseq#startseq several people are sitting at table drinking wine endseq#startseq some men and women drink wine while watching endseq
3488087117_2719647989.jpg,startseq brown and white dog jumps on the sidewalk endseq#startseq little white dog in running on the sidewalk endseq#startseq white dog with brown ears is running on the sidewalk endseq#startseq little brown and white dog running on the sidewalk endseq#startseq the dog is running endseq
640203018_c0e7175831.jpg,startseq man is riding motorcycle through busy market endseq#startseq man on bike is seen among crowd of people at an outdoor event endseq#startseq man rides very small bicycle in small town fair endseq#startseq man riding red motorbike near large crowd of people by some tents endseq#startseq many people at gathering endseq
505944126_f9a6ab8944.jpg,startseq brown dog and black dog are in some endseq#startseq light brown dog and black and brown dog are in some dry brush endseq#startseq yellow and black dog looking in the same direction standing in some brush endseq#startseq one tan dog with stick and one mostly black dog endseq#startseq two dogs playing outside endseq
3472485022_5d03e9852d.jpg,startseq brown and white pitbull runs through the grass with stick in its mouth endseq#startseq brown dog carries long stick on the green grass endseq#startseq brown dog running with long stick in his mouth endseq#startseq the brown dog the stick in the grass endseq#startseq the large brown dog is running through the grass with large stick in its mouth endseq
1501985304_8c50093004.jpg,startseq child swims with woman endseq#startseq small child gets into pool with help from woman endseq#startseq young boy jumps into the water as woman holds his arms endseq#startseq young curly brown boy is jumping into the arms of woman in pool endseq#startseq the little boy is in the swimming pool with an adult woman endseq
2934628301_41ea2e6cf9.jpg,startseq big black dog with red collar runs in the water endseq#startseq black dog in red collar splashing through the water endseq#startseq black dog is running through some water endseq#startseq black dog splashes in the water endseq#startseq black dog with red collar is walking through water endseq
3447876218_4ccf42d7a0.jpg,startseq man is snowboarding down endseq#startseq man down snowcovered hill endseq#startseq person in grey snowboarding down hill endseq#startseq snowboarding going downhill endseq#startseq the man is snowboarding down slope with gear and endseq
3116011063_f4071ccce6.jpg,startseq man falling off of surfboard in the ocean endseq#startseq surfer flies over crashing wave endseq#startseq surfer is falling into big ocean wave endseq#startseq surfer in black wetsuit falling off his board into the water endseq#startseq the surfer is out by the wave endseq
2059616165_b7c99c1009.jpg,startseq black dog endseq#startseq black dog lays in the grass and looks towards the camera endseq#startseq black dog lays on grassy lawn covered in leaves endseq#startseq black puppy wearing black collar sits on the grass and leaves endseq#startseq black dog lays on gras endseq
2136455112_202c093ba4.jpg,startseq man helping young child endseq#startseq is helping her to endseq#startseq an adult helping child ice skate together on dark rink endseq#startseq an adult ice skating with small child with red shirt on an ice skating rink endseq#startseq an adult is holding up child who is trying to ice skate endseq
3561433412_3985208d53.jpg,startseq dog chases ball in the grass endseq#startseq dog playing fetch in green field endseq#startseq dog chasing after ball across the grass endseq#startseq dog chasing after ball on the grass endseq#startseq dog chasing white ball through green field endseq
3380519003_9f91d5a7fb.jpg,startseq dog is chasing after ball in field endseq#startseq small brown and white dog chases white ball over the grass endseq#startseq small dog chases white ball on the grass endseq#startseq small dog is playing with ball on the grass endseq#startseq the small dog is chasing ball endseq
862187579_9faf4a51e0.jpg,startseq man wearing glasses is staring off into space endseq#startseq man with glasses is standing in front of building endseq#startseq man with sunglasses looking straight ahead endseq#startseq man with sunglasses standing by white and red building with very blue sky above endseq#startseq the man wearing the purple shirt is in the endseq
1087539207_9f77ab3aaf.jpg,startseq family playing on on beautiful day endseq#startseq children ride in field endseq#startseq several children playing on vehicle outdoors endseq#startseq the children played on the four in the field endseq#startseq the four kids are riding on an atv in field endseq
2574509968_e4692ae169.jpg,startseq large woman stands in the street endseq#startseq woman in white shirt standing on street endseq#startseq woman stands on street endseq#startseq woman wearing white shirt stands on the street endseq#startseq the woman her drink on the sidewalk endseq
3163198309_bbfe504f0a.jpg,startseq skier coming over snowy hill while people look on endseq#startseq snowboarder takes ramp made of snow while others watch endseq#startseq one person snowboarding while others look on endseq#startseq people are watching skier perform trick in the air endseq#startseq there are several people watching person in the air with surrounded by mountains and snow endseq
3519815055_304dc8e8d6.jpg,startseq boy jumping off yellow board endseq#startseq boy jumps off of structure into pool endseq#startseq child jumps off slide endseq#startseq child jumps off swing set into swimming pool endseq#startseq in red swim trunks jumps into the water from wooden board endseq
313326614_b2adbe59e0.jpg,startseq man in red jacket is standing at the top of some steps at night endseq#startseq man in red jacket is standing at the top of the stadium steps endseq#startseq man in red shirt at the top of set of stairs with lights on in the background endseq#startseq man stands at the top of flight of stairs at the to stadium endseq#startseq man stands at the top of stadium staircase endseq
3553225222_f5ebe44af1.jpg,startseq child in throws the cap in the air endseq#startseq child who is their in field endseq#startseq young child dressed in is throwing cap in the air endseq#startseq young girl throws her cap into the air endseq#startseq young girl in red suit her hat into the field endseq
3640109324_3ce89e4d1a.jpg,startseq group of men carry silver endseq#startseq men carry small structure on their shoulders while others play instruments behind endseq#startseq men in blue carrying something on their shoulders followed by band endseq#startseq at endseq#startseq the men are wearing purple and carrying silver endseq
3619232550_0b1e1fd4e4.jpg,startseq band in the endseq#startseq group of musicians are music endseq#startseq three men posing with instruments endseq#startseq three musicians are posing for photograph in booth endseq#startseq three musicians in endseq
3149804151_1cc8d10783.jpg,startseq two bikers race uphill endseq#startseq two are taking their through snowy path endseq#startseq two motocross bikers are throwing up dirt as they ride around endseq#startseq two riders race through dirty snow endseq#startseq two people in the middle of dirt bike race endseq
2269795781_46a296aa21.jpg,startseq person hits ball with tennis racket endseq#startseq person swings at tennis ball endseq#startseq tennis player wearing green shirt about to hit ball with his racquet endseq#startseq woman in green shirt and blue hat is playing tennis endseq#startseq miami tennis player hits the ball with endseq
2693539377_5442430f81.jpg,startseq boy and girl riding roller coaster endseq#startseq children on ride at an amusement park endseq#startseq the children are smiling sitting on ride endseq#startseq two children swing around on carnival ride endseq#startseq two little kids having fun at roller endseq
123997871_6a9ca987b1.jpg,startseq girls wearing sports uniforms and eye endseq#startseq several female players are going after ball endseq#startseq these girls are in uniforms and are playing field hockey endseq#startseq the woman player in blue is about to catch the ball endseq#startseq women play endseq
244399048_8332bb3270.jpg,startseq blurry dog inside on carpet endseq#startseq dog is jumping up in the air to catch toy endseq#startseq dog standing up on two legs with something in his mouth endseq#startseq dog jumping up with something in its mouth endseq#startseq the furry brown and white dog is jumping around near door endseq
3261666285_86fceb762d.jpg,startseq basketball player in white is trying to against the player in black who is the ball endseq#startseq an african american runs with basketball as tries to take the ball from him endseq#startseq guy in black uniform basketball away from guy in white uniform endseq#startseq two teams are playing basketball as one man is driving towards the hoop endseq#startseq white player attempts to get ball from black player on basketball court endseq
3564907603_14ccc655f1.jpg,startseq group of young adults with on their hands smiling endseq#startseq smile for the camera at dance endseq#startseq are posing for picture at crowded event endseq#startseq having time endseq#startseq people make faces for the camera endseq
2772084628_c0ae29d87a.jpg,startseq boys running up stone road towards brick building endseq#startseq four boys run away up an endseq#startseq four children are running up path towards red brick building endseq#startseq four children run up small hill endseq#startseq the four children are running to brick building endseq
3486538055_bcf4d3dfda.jpg,startseq black dog and brown dog are playing rough on green grass endseq#startseq brown dog is biting black dog endseq#startseq german shepherd and tan dog are fighting endseq#startseq tan dog and black dog fighting inside fenced yard endseq#startseq two dogs biting each other playfully while endseq
