image,caption
2944952557_8484f0da8f.jpg,girl in blue and white uniform someone in black and red uniform#girl is catching baseball before an touches base#woman in blue has yellow ball in her#girl in blue tries to get base runner number out during softball game#two people playing ball on field
3244747165_17028936e0.jpg,smiling group posing together#four people pose for the camera#the young adults take group shot of themselves#two men and two women taking#two women and two men are posing for held camera photograph
2285570521_05015cbf4b.jpg,crosscountry skier has left trail behind him as he makes his way through the snow#lone skier walking cross snowy bank with trees in the background#man is hiking on snowcovered trail#man is skiing down snowy hill while he long shadow#the skier moves down the hill on beautiful day
315880837_90db309bab.jpg,three dogs are playing in the white snow#three dogs one holding red frisbee standing in snow#three dogs playing with frisbee in the snow#three dogs playing with toy in the snow#three dogs play with frisbee in snowy field
3375070563_3c290a7991.jpg,large grey and white water bird#large white bird flies over water#white birds in the water#bird is taking off out of the water#large white crane is flying low near the water
1298295313_db1f4c6522.jpg,blonde boy wearing blue life vest and shorts jumps off into blue lake#boy diving off pier in large lake#boy in blue life jacket jumps into the water#boy in blue life jacket jumps off board into the lake#boy is holding his nose and jumping off diving board backwards into lake
3585598356_8ce815bbb9.jpg,two girls dressed in costume with purple flowers in their hair pose for the camera#two are posing together#two woman are showing different and wearing gold and purple costumes#two women in purple and gold dance outfits are posing#two women in bikinis are
2473689180_e9d8fd656a.jpg,man jet boarding#is airborne over the water#is attempting trick while holding on to#is jumping huge wave#person on in the
3258874419_23fec1bdc1.jpg,dog wearing number running in race#greyhound dog wearing yellow and black shirt runs along dirt racetrack#greyhound runs in race striped jacket number eight#grey dog with muzzle and with the yellow striped is running#has the number
1237985362_dbafc59280.jpg,lady holds little girl who is trying to catch bubbles#woman is holding little girl who is trying to catch bubbles#woman with holding young girl playing with bubbles at picnic#young woman in blue shirt stands holding young girl in denim dress#there is woman holding her baby daughter while the daughter
3290105461_7590f23371.jpg,cricket dressed all in white makes hit#man dressed in white and wearing red cap plays on the grass#man in rugby uniform hitting ball in grassy field#man playing cricket#cricket player with red cap hits the ball outdoors
2644430445_47c985a2ee.jpg,girl in red shirt takes picture on phone#woman in low cut shirt takes picture with her cellphone#woman in red shirt holding cellphone#woman taking pictures with her phone#the girl in sunglasses holds up her phone to take picture of something
732468337_a37075225e.jpg,naked baby and toddler are playing with red#naked baby and toddler on the floor covered in paint the toddler putting her hands on the baby head#naked baby and toddler each other in paint#naked toddler is covering naked baby with paint#two naked young children each other with red paint
113678030_87a6a6e42e.jpg,snowboarder sits on slope with skiers and nearby#snowboarder takes rest on the mountainside#sitting in the snow while skiers take the hill#the snowboarder is sitting down#two skiers stand two sit on
2120411340_104eb610b1.jpg,dog and cow are on rocky slope#dog and cow are standing on hillside#white dog looks at cow in mountain setting#white dog stands in front of cow that has its head down and at the dog#two dogs are in grassy area
2450453051_f1d4a78ab4.jpg,black and white dog catches flying thrown by man#black white dog catching thrown by man in white shirt#dog jumps for frisbee at the dog#man is throwing into the air and the collie is catching them in the air#man in white shirt tossing frisbee for black and white dog who has white frisbee in its mouth
2831217847_555b2f95ca.jpg,blue jeep sits in the middle of stream running through area#blue land is driving across river#blue drives in stream surrounded by#blue driving over small creek#the vehicle is crossing stream of water in wooded area
3192266178_f9bf5d3dba.jpg,dog is jumping up at man wearing and jacket#large black dog is practicing on uniformed man#man in uniform playing with black dog#man in blue with black hat with dog leaping at him in setting#man in blue suit training black dog for and in field
326456451_effadbbe49.jpg,black dog in the middle of running or leaping#black dog is running quickly along the ground#running#the brown and black dog across the snow#there is black and tan dog through the air
2663794355_e726ec7e05.jpg,there are two women in bikinis#two people beside water#two women are laying on concrete structure beside the ocean#two women by the water#two women on concrete
3364151356_eecd07a23e.jpg,brown dog running through the dirty muddy grass#dog running along fence on dirt track#light brown dog runs happily by green fence#orange dog runs on dirt beside green fence#the large brown dog is running outside in the dirt
2251747182_6b67a3ab8b.jpg,boy playing basketball in gym#young boy holding basketball about to shoot#young boy playing basketball is getting ready to take shot#the boy in the white jersey is the orange basketball#the little boy in the red shorts is going to shoot basket
3139160252_75109e9e05.jpg,three girls are posing for picture beside in front of decorated christmas tree#three women are posing for photo in front of christmas tree#three women are posing together in front of christmas tree#three women one of which is holding paper cup posing in front of christmas tree#three women standing next to each other are smiling in front of christmas tree
219070971_ae43410b9e.jpg,dirt biker pushes his motorcycle up rock while another rider watches#man in red on dirt bike up rock while another man in red watches#man in red pushes his motocross bike up rock#man is looking on as another man attempts to climb small boulder with his dirt bike#man rides bike through rocky ground while another man looks
1674612291_7154c5ab61.jpg,dog is jumping to catch frisbee and shadow#dog jumps and catches frisbee in the grass#dog jumps and catches toy#white dog leaps to catch an object#yellow lab jumping up to catch toy
136886677_6026c622eb.jpg,large man sits in the back of canoe with another man in front on river#two man are paddling kayak along river with green trees on either side#two men in small boat rowing down river#two men paddling canoe down narrow stream#two canoe down stream
3398746625_5199beea71.jpg,man does handstand in the sand#man doing handstand in shallow water on the beach#man is performing handstand on the beach#topless male does handstand on beach#the male is doing handstand on the wet sand at the edge of the water at the beach
3220650628_4ed964e5b4.jpg,group of people are watching outside#group of people gathered to watch#small crowd in winter jackets stand in snow field looking at#small crowd stands watching display#people watch as something lights up the sky
1082379191_ec1e53f996.jpg,lady and man with no shirt sit on dock#man and woman are sitting on dock together#man and woman sitting on dock#man and woman sitting on deck next to lake#shirtless man and woman sitting on dock
3741462565_cc35966b7a.jpg,little girl wearing pink shirt is sitting at the table and drinking#small young girl in pink shirt drinking large chocolate#young girl dressed in pink with hair her lips at big chocolate#young girl is staring at large in glass#young girl looks at large
1174525839_7c1e6cfa86.jpg,girl in blue is jumping on the shore as small waves her#girl leaps into the air while standing by the ocean#young longhaired girl on the beach is jumping in the air#the girl is running into the ocean from the shore#the girls is jumping into the air on the beach
3572267708_9d8a81d4a4.jpg,girls dance in colorful outfits#the girls standing in are dressed in multicolored outfits#three girls in colorful outfits are dancing under stage light#three young girls in bright colored clothing are performing in play#women in multicolored outfits are performing on low light stage
1509786421_f03158adfc.jpg,boy points#boy points at something while man looks#boy smiles at points at something man looks to the side#little boy smiles and points while man looks in the direction of the child#the man in the blue shirt is looking in the direction to which the little boy is pointing
3155987659_b9ea318dd3.jpg,black and white dog is catching frisbee in the yard#black and white dog is trying to catch frisbee in the air#dog jumps to catch red frisbee in the yard#dog is jumping up on very green lawn to catch frisbee#the black and white dog tries to catch red frisbee on green grass
925491651_57df3a5b36.jpg,dog leaps out of the water#small dog jumping some lake#tan dog jumps into water#white dog is splashing through the water#dog jumping out of water in lake
2735558076_0d7bbc18fc.jpg,boy looks at someone nearby#group of people sit on pavement wearing dark shoes and warm clothes#row of legs and black boots with boy sitting at the end of the row#row of people sitting on the ground wearing matching boots#the young man is waiting with others on the sidewalk
300922408_05a4f9938c.jpg,black man and large golden dog are on the beach#black man and his dog on the beach#man kneels in the wet sand at beach near dog#man playing with his brown dog on the beach#man and dog standing on the beach
1490670858_e122df2560.jpg,child on red slide#little boy sits on slide on the playground#little boy slides down bright red slide#little boy slides down red slide#young boy wearing blue outfit sliding down red slide
2953015871_cae796b6e7.jpg,black and tan dog rolls on his back in field#black dog rolling in the green grass#dog rolls on his back#dog rolls on his back in the grass#dog with paws in the air lying on gras
524282699_71e678a6bd.jpg,black dog and golden dog approaching one another#black dog and tan dog run towards each other on beach#black dog is approaching golden dog on beach#two dogs playing on rocky beach#two dogs running on the sand
2890113532_ab2003d74e.jpg,brown dog and black and white dog are running over grassy hills#two dogs are running next to each other on grassy hill#two dogs in motion in grassy field with small trees#two dogs play in field#two dogs running through field
1456393634_74022d9056.jpg,boy doing handstand on the beach#child does handstand on the sand at the beach#child doing handstand on the beach#little boy does on the beach#little boy doing handstand on the beach
2813033949_e19fa08805.jpg,black and white dog jumping for ball#black and white dog jumps for tennis ball#white and black dog is jumping in the air trying to catch tennis ball#white and black dog is playing with tennis ball near flowers#there is white and black dog jumping off the ground trying to catch ball
745880539_cd3f948837.jpg,dog coming out of large yellow tube#little brown and white dog emerges from yellow toy tunnel onto the lawn#small dog in front of yellow tube on grass#small white dog walks through yellow tube#white dog emerges from yellow tube on an obstacle course
2480327661_fb69829f57.jpg,boy poses in karate and uni#small child in karate uniform is#young boy is practicing his karate in gym#young boy practicing martial arts#the young child is standing in martial arts pose
3125309108_1011486589.jpg,group of men hold up man to get rugby ball#soccer team is holding up on player in#rugby match#the team of soccer players is competing while wearing red white and green#two opposing players are in the air during rugby match
3287549827_04dec6fb6e.jpg,guy on snowboard grinding#snowboarder is attempting trick down an outside railing#person in gray jacket and blue pants balancing board on handrail#the snowboarder is grinding on silver rail in the snow#the snow is riding rail
391579205_c8373b5411.jpg,dog jumping up to touch woman hand#dog jumps to an elderly woman#an airborne dog on leash with woman#the small dog is leaping in the air toward the woman hand#the woman in the blue sweater the dog to jump in the air
2610447973_89227ff978.jpg,people sit near fire outside#two men are sitting by#two people are sitting next to at night#two people sit around large fire#two people sitting in the dark near fire
2698666984_13e17236ae.jpg,runner in race in the rain#woman in red vest jogs down the street in heavy rain#woman runner in red is getting in the rain#woman wearing red vest runs race through the rain#woman jogging in the rain
339350939_6643bfb270.jpg,black dog chases birds on the shoreline#black dog is chasing two birds on the shore of the ocean#dog is running along the beach beside the ocean#black dog running behind three birds on shore with waves in the background#there is dog running along the beach
127490019_7c5c08cb11.jpg,girl is getting ready to swing the#woman in shorts and blue shirt leans over golf#woman is taking swing with golf#woman wearing blue shirt and hat with khaki shorts plays golf#woman wearing blue begins golf swing
1714316707_8bbaa2a2ba.jpg,boy in red jacket snow covered tree with stick#child stands underneath snowcovered tree#little boy shakes the snow off of tree#person in red jacket stands under snowcovered tree#child standing in snowy landscape pulling down snowcovered tree branch
3556598205_86c180769d.jpg,dirt biker dirt on four#man is riding four through some dirt#person drives an atv through mud#person on an vehicle up clouds of dust#dirt flying into the air
757046028_ff5999f91b.jpg,large man in leather costume plays big drum beside little boy playing little drum#man and little boy drums#man plays drum and little boy hits his little drum#the man with the big drum is marching next to boy with small drum#the small child his drum looking at an older man doing the same
132489044_3be606baf7.jpg,man sleeping with bag on his lap on public#man who has fallen asleep on public#an asian man in suit on the subway asleep#business man takes while riding the train#young man in suit and tie leans against railing to take on public
3613800013_5a54968ab0.jpg,brown and white dog is running with its mouth open field#brown and white dog running in field covered in yellow flowers#dog running toward the camera in field#while dog with on his eye running through meadow#white dog with brown patch over his eye runs through grassy field covered in
2577972703_a22c5f2a87.jpg,girl making face standing in front of her tricycle#little girl in pink shirt about to#little girl with mud on her face#young girl with dirt on her face and red child bike is in the background#the girl in pink top is standing next to red tricycle looking like she is about to
2073964624_52da3a0fc4.jpg,woman in pink hat and blue coat riding bicycle#woman wearing pink cap riding bicycle#woman wearing black clothes purple scarf and pink hat is riding bike#woman with glasses and pink hat rides her bike#the woman is wearing pink hat and is riding bike in the park
2194494220_bb2178832c.jpg,person is with dog in the mountains#person skis with their dog#woman crosscountry skiing with brown dog#woman skiing down snowy mountain with brown dog on running with her#the brown dog pulls skier across snowcovered ground
2215136723_960edfea49.jpg,kid walks on snowy hill with their arms out#little boy plays in the snow#toddler in red jacket is balancing on top of snow#young child wearing orange balances on snowy ledge#the little boy in black and orange walks through the snow
2759860913_f75b39d783.jpg,man in yellow jacket standing on rock in front of mountains#man is standing on rock in front of area#man on top of high mountain#man standing on the ledge of mountain with mountains blue in the background#man wearing yellow coat stands at the peak of mountain
3225310099_d8e419ba56.jpg,boat people is suspended by#boat suspended by over the water#raft hanging from rope over the ocean#small group of people are in small red boat and it is in the air over the ocean#the boat with gets out of the water by large
2938120171_970564e3d8.jpg,large dog sniffing smaller dog outside#two blond dogs are standing together on patio#two dogs are standing together on patio#two golden dogs are standing on wooden patio#two golden dogs on wood deck
754852108_72f80d421f.jpg,man with baseball cap and sunglasses looks down while another bald man looks down#man in denim cap and sunglasses crowd#man in denim hat wearing dark sunglasses#two men in sunglasses look at something in front of them#two men wearing sunglasses
3187395715_f2940c2b72.jpg,boy on skateboard is making jump from blue bench beside white wall#boy skateboarding in an urban area#skateboarder midair with his skateboard#teen grinding bench on skateboard#the boy is skateboarding on the bench by the fence
3281078518_630a7a7f4f.jpg,group of dogs and stand by bucket#five white puppies and several compete for food#many white puppies are eating food near several brown#puppies and bucket on dirt#some dogs and are trying to get some food out of white bucket
3071676551_a65741e372.jpg,person rides the waves on surfboard#person surfing#surfer is riding wave#surfer riding large wave#surfer riding surfboard in rough
3106026005_473a7b1c8c.jpg,man sits on bench on street#man wearing coat and sitting on bench in the city#man wearing an orange cap sits on white bench beside blue#man on gray bench marked blue#man sitting on bench on the sidewalk
3523874798_9ba2fa46e3.jpg,boy in white shirt and green helmet is riding skateboard down some steps#child in helmet and gloves on skateboard is airborne#little boy in helmet is doing tricks on skateboard#young boy is jump on skateboard#the boy does skateboard trick
245252561_4f20f1c89e.jpg,black animal and white animal in motion in close#black dog and white dog playing in the street#black dog and white dog play in the street together#black shaggy haired dog is playing with brown and white fluffy dog on the gravel#two dogs are playing together on the pavement
3685328542_ab999b83bb.jpg,dark man in white and green mask with green and pants#man in costume in parade#man in green and silver gras costume in parade#man is wearing mask green beads and green pants#man dresses up in at parade
3613424631_3ae537624f.jpg,cyclist sits on some steps with his bike#man sits on steps with graffiti on them and bike nearby#man sits on the stairs next to his bike#man with his bike building#man with bike sitting next to
3584930205_a3f58a4b7c.jpg,boy skateboarding#man jumps off an orange ramp with his skateboard#skateboarder off ramp#person doing skateboard stunt#the man in the background is watching the skateboarder jump
127488876_f2d2a89588.jpg,one man in red shirt and black pants with man in white shirt and tan shorts#tree in the foreground two men playing golf in the background#two are standing on the looking off into the distance#two look off into the distance with hands the sun#two men looking into the distance on golf course
3578841731_f775cab089.jpg,car is on track#race car kicks up dust as it speeds down gravel racetrack#red and white race car racing on dirt racetrack#red and white car throws up dust behind it as drives away down the trail#the car leaves dust trail as it goes around the dirt track
2934359101_cdf57442dc.jpg,is being in his corner by of his team#with red helmet has water sprayed into his mouth by his coach in the boxing ring#man in red helmet has water in his mouth by another man in boxing ring#giving water to in the corner#man spraying water into mouth
339658315_fbb178c252.jpg,two ladies next to stroller inside building#two woman stand near stroller in dark building#two women with baby carriage in building next to table and chairs#two women with baby stroller in fancy restaurant#two women with standing next to table and chair
2991994415_504d1c0a03.jpg,girl dressed in red dress and another girl dressed as pirate are playing around#girls dressed in red and black costumes hold wrestling pose#two girls dress up for#two girls in red costumes play together#two little girls in red and black costumes are posing for picture
3349451628_4249a21c8f.jpg,boy in playing#boy swings piece of wood#child swings bat next to stone wall#young boy wearing blue swings bat#young boy with on plays ball with his bat in the street
3197917064_e679a44b8e.jpg,dog running through the snow with what appears to be of wood in its mouth#white dog carries something in its mouth through the snow#white dog in the snow running with an object in its mouth#white dog runs over snowy field or lawn with log in his#white dog with purple necklace on plays in the snow
2657484284_daa07a3a1b.jpg,kayak on the river is passing by wire bridge that both#some people ride their down the river#two float down the river#two are on river overlooking mountain#two people rafting down river in the background
2894217628_f1a4153dca.jpg,and for football team dressed in orange white and black play while onlookers behind them watch#the football forward while the his fingers#the football player wearing white helmet and orange chairs swing his leg while the player next to him kneels#two football player are in the kick off position in front of crowd#two young men on the same football team are wearing orange and white uniforms and playing on an outside field while and other players watch
3424424006_98f9d1921c.jpg,bride and groom jump towards each other with arms outstretched#groom leaps off of stone wall and into his arms#man in suit leaps toward his bride#man in jumps toward woman in wedding dress#man in wetsuit jumps towards wet bride
2526585002_10987a63f3.jpg,group of men in yellow boat with their dogs#the men hands while another man and dogs look on#the three men and three dogs in the yellow boat#three men in team uniforms are surrounding yellow dog in boat#two men huddle around dog
1836335410_de8313a64e.jpg,man dressed in brown holding light#man wearing black outfit holding on to#man dressed up in black and brown and holding white light#the man holds light#the man is playing with his light
2443380641_7b38d18f5b.jpg,child in an orange shirt holding baseball bat watches the ball thrown at him#little game in action#young boy is getting ready to hit baseball#young man wearing yellow shirt and baseball swinging bat#boy in yellow shirt getting ready to hit orange ll with sell
2208067635_39a03834ca.jpg,girl is climbing rock while someone is her#little girl is climbing up rock as her shadow is casting over the rock#small child climbs large rock while someone casting shadow takes her picture#young girl is rock climbing#the long black shadow image on the rock while the young girl climbs the rock
3427233064_6af01bfc5c.jpg,girl in pink polka looks at horse#girl is hanging on the fence watching horse#little girl stands on the fence while through it to look at the horse#young girl to fence watches the horse on the other side#young girl dressed all in pink is standing on fence and looking at horse
799486353_f665d7b0f0.jpg,child is waiting on the beach holding boogie board#girl looks out into the ocean as she stands on the sand with her yellow boogie board#young girl holding boogie board at the beach#young girl standing on the beach with her body board looks out on the ocean#young woman holding surfboard the ocean
3741827382_71e93298d0.jpg,boy in green shirt above something blue#small boy getting into the air#young boy jumps around on blue mat with on his face#young boy plays in front of blue object#the boy wearing the green shirt is climbing on blue inflatable
3578914491_36019ba703.jpg,two dogs are fighting over something#two dogs doing tug of war on black object#two dogs fight over stick on grassy field lake in the background#two dogs near the water edge#two dogs one tan and one black play on the grass near the pond
3197981073_3156963446.jpg,woman playing an guitar with microphone#woman singing and playing the guitar onstage#woman sings into microphone while playing guitar#young brown haired woman plays her guitar and sings into microphone#young woman plays guitar and sings on stage
416960865_048fd3f294.jpg,hiker in red on snowy peak#person in red jacket and red hardhat stands near mountain#person wearing red jacket and helmet walks up near the large rock#woman wearing red work man hat and red jacket is hiking in the snow mountains#the person wearing the red hardhat is on the mountain
197504190_fd1fc3d4b7.jpg,two boys in field kicking soccer ball#two children are playing with soccer ball on grass#two children playing with ball on the grass#two children play soccer in the park#two little boys are playing outside with their soccer ball on the green grass
2484190118_e89363c465.jpg,boy with his hands above his head stands on cement above the#child in colorful shorts is standing on in the street#small boy stands on cement stump in park with his hands on his head#young man wearing white tshirt and green and black shorts standing on stump#small child in white shirt and print shorts with hands over their head standing on object
2602258549_7401a3cdae.jpg,couple in restaurant are holding hands#couple holding hands across table#couple is sitting in restaurant holding hands#lit room with several young man and woman holding hands across table#man and woman are sitting at restaurant table holding hands
493621130_152bdd4e91.jpg,brown dog leaps into the water#dog leaping off boat#dog wearing collar jumping from platform#grey and brown dog jumps off dock into lake#light brown dog with his tail in the air jumps of toward the water
3332467180_d72f9b067d.jpg,man in white shirt smokes next to#man is smoke outside of building#man cigarette near in an#man lights cigarette on dock near#the man is cigarette outside the back of building
2981702521_2459f2c1c4.jpg,crowd waits outside subway train ready to board#people standing in front of subway train#people at subway station by train#people wait as the subway pulls into subway station#several people waiting to get on
461505235_590102a5bf.jpg,man down cliff over water#mountain climber hangs from cliff above the ocean#person rope from cliff into the ocean#person is climbing cliff wall over rocky shore using rope#the man is climbing up the rock
1490213660_9ea45550cf.jpg,dog is trotting through shallow stream#light colored dog is walking through stream#male with tail is walking through river#tan dog walking along in stream#the brown dog is walking through river surrounded by bushes
300577375_26cc2773a1.jpg,stands in front of car on busy street#man walks in the city#an officer stands next to car on city street#policeman stands in front of an#police officer is cigarette
2549968784_39bfbe44f9.jpg,child wearing swim goggles#small child wears goggles near pool#young child is wearing blue goggles and sitting in float in pool#young child wearing blue goggles sits on raft in swimming pool#the little child is wearing blue goggles
2075321027_c8fcbaf581.jpg,man in rides bicycle down the street#man wearing rides his bicycle on trail#an old man with grey beard riding his bike#closeup of man down road lined with#man wearing riding
1547883892_e29b3db42e.jpg,girl is reading while drinking coffee#seated young woman in hat is reading at coffee shop#woman enjoying her reading at coffee shop#woman in hat sits reading and drinking coffee#young woman coffee and reads book
2886411666_72d8b12ce4.jpg,black brown and white dog is running beside green fence in grassy garden#dog is through the grass#dog runs through green lawn#tricolored dog is running on the green grass#dog running through grass in fenced in area
2239938351_43c73c887c.jpg,big black dog carries blue ball while two run at his side#black doberman brown and white and black brown and white play with blue ball on the grass#three dogs one of has blue ball#three dogs on grass one with blue ball in its mouth#three dogs playing with blue ball
2918769188_565dd48060.jpg,person doing the in swimming pool#person swimming in swimming pool#swimmer is doing the in the swimming pool#swimmer does in swimming#the arm of swimmer from the water inside the striped marker
3610683688_bbe6d725ed.jpg,dog is out into the water towards the sun reflection#dog is wading in the water#dog wading into the water#dog walking through the#the dog is walking out into the water and the sun is casting reflection off of the water
3025549604_38b86198f5.jpg,four children on in#four children sit on tall bar at yellow and grey bar#four small children sit on tall at restaurant bar#four young children sitting on large bar next to counter#four young kids are sitting on large at bar waiting for drink
2073105823_6dacade004.jpg,man in black hoodie and jeans skateboards down railing#man skateboards down steep railing next to some steps#person is sliding down brick rail on snowboard#person walks down the brick railing near set of steps#snowboarder rides down handrail without snow
2447284966_d6bbdb4b6e.jpg,little boy is holding skinny baseball bat while standing between two rows of blue#small boy dressed in black sweatshirt with on it holds red bat in front of blue stadium#young boy in team sweatshirt is in sports stadium near blue swinging red bat#young boy his bat swing while in the stands with blue#the boy wearing black shirt and blue jeans is holding red baseball bat
2600867924_cd502fc911.jpg,large brown dog and large black and white dog running together#two dogs are running in grassy field#two dogs one brown and white and one black and white run on field#two dogs run and outdoors one white and brown one white and black#two lean dogs one brown and white and one black and white run together
2333288869_8c01e4c859.jpg,boy and woman walk into the ocean#woman holds naked child hand while they stand in the ocean waves#woman and naked child into the ocean#woman holds baby hand and walks in the water#woman in bikini stands in the surf holding the hand of naked baby
3589367895_5d3729e3ea.jpg,man dressed as an indian speaking into microphone#native american stands at microphone ready to play his instrument#an indian in full dress#indian wearing speaks#the man dressed an indian wearing is standing in front of the microphone
96420612_feb18fc6c6.jpg,man in red swim trunks is jumping onto#man in red trunks flies through the air with boogie board#man with is diving over surface that is not water#shirtless man#man is diving onto his
3375991133_87d7c40925.jpg,group of friends play in lake#five people are in natural water#many children play in the water#people in bathing suits bend down and reach into the water of lake#several people are playing outside in the water
3320032226_63390d74a6.jpg,child dressed for the cold sits in the snow#child in red sits in the snow#little girl in red snowsuit sits on snowball in backyard#little kid in red snowsuit with#the small girl in the gloves and red snowsuit smiles while sitting on large snowball
2971431335_e192613db4.jpg,snowboarder is doing flip over mound of snow#snowboarder is in midair doing trick#in the air on board#someone on jumping on some of board caught in midair#there is person on snowboard up high in the air
219301555_17883a51bd.jpg,an wet woman is wading in front of waterfall#woman dressed in shorts and tshirt walking in shallow water in front of waterfall#woman wading through pool in front of waterfall#the lady is walking through the water#wet woman walking through water near large waterfall
3222041930_f642f49d28.jpg,man in blue suit is reading newspaper while smoking#man in blue suit reads the paper while smoking next to building#man is standing up reading newspaper and smoking#man smoking reading paper in city#man standing by building corner and reading newspaper
3187492926_8aa85f80c6.jpg,man dives into clear blue lake#man in black bathing trunks dives into water#man in black shorts is diving into rocky pool#man in black swim trunks diving into the water#person is diving into clear blue water
3673165148_67f217064f.jpg,brown and white dog is standing in shallow water on beach near large rock#brown and white dog on the beach#dog standing on beach#dog stands on the beach with large rock behind him#an looking dog is standing in front of beautiful
270724499_107481c88f.jpg,dog with blue ball running in field#small tan dog running on the grass with ball in his mouth#dog running towards camera with ball in its mouth#small dog running in the grass with toy in its mouth#the dog is running with colorful ball
2182488373_df73c7cc09.jpg,city street with two ladies that have shopping bags in their hands with crowd behind them#woman in hat holding smiles away from another woman wearing sunglasses and holding shopping bag#people are standing on the walk of#two older women walking down the busy street with shopping bags#two women dressed in leather are standing on city street
2421446839_fe7d46c177.jpg,dog jumps up towards woman in car while another dog is outside the car#an orange dog and little white dog with black spots are next to white car#small black and white dog jumps at woman in white jeep while golden dog follows beside them#small dog jumps by car to reach lady face while another dog watches#white and black dog jumps at someone through car window
2603792708_18a97bac97.jpg,bunch of people on the beach at sunset#two people are walking towards group of people on the beach at sunset#two people walking along the beach at sunset group of people#two people walking along the shore at sunset#two people walking on the beach at sunset
2822290399_97c809d43b.jpg,small white dog has on leash and is walking next to fence#white dog is walking down dirt road#white dog runs along path leash#white dog with leash is on dirt road#white puppy walks down dirt path his leash on the ground behind him
1332722096_1e3de8ae70.jpg,three women standing on city street#three women walk down the street#two girls and woman walking on the sidewalk#two girls in bright green boots and woman are together#two young ladies in green boots are walking through an urban area while an older lady wearing black shoes follows them
3694064560_467683205b.jpg,man talks to boy#an older man is speaking to boy while both are sitting#two boys talking while wearing outfits#two in costume are having#two people sitting on benches and looking at each other
3263395801_5e4cee2b9e.jpg,dirt biker in the forest#dirt biker rides his through the woods#motocross bike is being ridden along woodland path#motorcyclist forest trail#person rides motorbike on dirt path surrounded by trees
3701291852_373ea46bb6.jpg,boy and girl are standing on the edge of lake at sunset#two children are walking by pond#two are walking by pond#two people are against lake painted sky#two people against lake at sunset
2343525685_3eba3b6686.jpg,man wearing brown shirt is grey stone wall#man holding on to rock wall#man scales rock climbing wall#man to climb rock wall#man with glasses climbing rock wall
416106657_cab2a107a5.jpg,fluffy white dog runs through the woods with his ears in the#small white dog is running across grassy field#white dog runs in the grass#white dog wearing red harness runs though the woods#the little white dog wearing the red collar is running in the grass
387830531_e89c192b92.jpg,brown dog about to jump on smaller black and tan dog#large dog playing with smaller dog#two dogs are playing together outside#two dogs playing in the grass with an adult nearby#two dogs playing with each other
2892995070_39f3c9a56e.jpg,black dog is running along the beach beside brown dog in midair catching stick in its mouth#black dog runs on the shore while light brown dog jumps up to catch stick#brown dog leaps into the air next to black dog on sandy#on beach black and brown dog runs brown dog jumps#two dogs are playing
3432550415_e7b77232de.jpg,boy standing on railing#boy stands on rail with his arms outstretched#an inline skater is attempting trick in long metal rail behind large structure#skateboarder is riding skateboard along metal railing in front of concrete building#the boy is doing trick on rail next to an
3564312955_716e86c48b.jpg,closeup of young child wearing pink bathing suit laying in shallow water at the beach#little girl smiles as she lays on her side in the water#smiling toddler in pink swimsuit is laying in the water#young dark haired girl in pink and white swimsuit smiles as she lies in three deep water#little girl in swimsuit lies on stomach in water smiles at camera
3238951136_2a99f1a1a8.jpg,man in swimming trunks is standing against some rocks#man wearing flowered swimming trunks is standing near large rocks#man wearing red shorts is holding onto the rocks beside the water#man in red shoes and red and white print shorts posing in front of rocks by water#man posing by natural pool
3595643050_d312e4b652.jpg,dog catching ball#dog jumping up in the air next to white house#white dog is standing on its hind legs with ball in its mouth#yellow dog stands on his hind legs#yellow dog stands on hind legs with ball in mouth building in background
3139876823_859c7d7c23.jpg,downhill skier in black catches of air#man skis down snowy hill#skier about to go down the mountain#skier is on snow covered hill#the skier is downhill overlooking wooded area
3473264983_67917a931f.jpg,bunch of guys in black play#group of people wearing body while fighting with#team#some people playing#speed ball team starting the first round
2994179598_a45c2732b5.jpg,man in miami basketball uniform looking to the right#man wears orange jersey#miami basketball player looks off in the distance#the shirt is orange and has flag patch on the shoulder#the miami basketball player is looking
491405109_798222cfd0.jpg,girl poses with her head upside down#little girl hangs her head upside down#small girl is doing handstand while smiling#upside down girl face#young girl smiling with her head upside
3115174046_9e96b9ce47.jpg,skateboarder shadow jumping down stairs#skateboarder flies off the stairs#skateboarder jumps staircase#skateboarder performing over short stairs#skateboarder jumping down short flight of stairs in lit
3631986552_944ea208fc.jpg,surfer catching big wave in the ocean#surfer going through wave#surfer in water and foam#surfer rides the crashing waves#the surfer catches big wave but on his board
3350786891_6d39b234e9.jpg,group of dark skinned children are sitting beside red metal#group of kids sitting against large red#group of people sitting outside in the dirt on the ground#large group of people sitting near#two african girls in purple dresses sit on the ground
3062173277_bfb5ef4c45.jpg,group of people are rowing boat in#rowing team races forward in competition with the of their in front of the boat#boat number has several men with life jackets paddling the water#people in orange vests are rowing with#several people are rowing boat while being on by person with
3108197858_441ff38565.jpg,group of children are raising their hands in the air#group of kids singing and putting their hands in the air#little kids stand together and their hands in the air#little kids with their hands in the air#some children are raising their hands and
1224851143_33bcdd299c.jpg,boy eats with#little boy holds up to his mouth#little boy is eating his food off of while sitting on patio#small child dressed in green is eating with#young child holds to its mouth while sitting in chair
