image,caption
2589241160_3832440850.jpg,two dogs are running around on dead grass and sand with green grass in the background#two dogs are running towards each other across the sand#two dogs are running towards each other on beach#two dogs run toward each other#two dogs run towards each other on area
421322723_3470543368.jpg,man in green shirt with green scarf looking at an device#man in green shirt and sweater looks at his cellphone#man wearing green shirt looks down at cellphone#teenager standing in crowd of people on his phone#man with green shirt looks at phone
2124040721_bffc0a091a.jpg,an older man with white hair blue jacket and bright red hat#an old man wearing red hat and black#an old man with white hair in red hat#person is red hat and winter jacket is looking into the distance#person with gray hair wears red hat and watches it snow
3145967309_b33abe4d84.jpg,couple in an embrace looking at each other#man and woman are dancing nearby others who are doing the same#man in white print shirt and woman in black dress dancing#man in white shirt is dancing with woman in black#the red haired woman in the black dress has her arms around man in white
300550441_f44ec3701a.jpg,woman in skirt walks down path#woman walks on#woman with scarf on her head walks down wooden boardwalk#several people in park walking on low wooden boardwalk#the woman wearing the brown skirt is carrying black bag along wooden walkway
1584315962_5b0b45d02d.jpg,man holds flag next to#man with flag stands in the snow by tents#person setting up tent beside few other tents on the snowy ground#mountain climbers are setting up their tents#with pack and ski pole on the ground man wearing winter coat is holding tent while other tents are set up
2460797929_66446c13db.jpg,group of boys are wearing yellow life vests and are on raft#group of people on boat#boys in life jackets on watercraft#several young people in life jackets are sitting on something floating in water#the boys in life jackets smile and laugh while riding in boat
2909875716_25c8652614.jpg,girl in field with yellow scarf#girl in along grass field is spinning some yellow around her#woman in field enjoys her clothing being by the wind#young woman in sunny meadow watches her yellow scarf blow in the wind#woman in field of tall grass and holding up yellow scarf
3085667865_fa001816be.jpg,lone jumping wave on white surfboard#man flies into the air with his surfboard#person in wetsuit is in midair while surfing#surfer is in the air above the ocean#surfer performs trick
3624327440_bef4f33f32.jpg,man dressed in black is surfing on large blue wave#man rides surfboard through rough white and blue water#surfer catches nice wave in the ocean and tries to pull himself up#surfer is riding wave#surfer rides the waves
979383193_0a542a059d.jpg,group of six children sit at wooden table#group of young asian children pose for picture at table#six children all with black hair sit at table for picture#six children at table#six small children sitting at desk
3009644534_992e9ea2a7.jpg,closeup photo of small dog with ball in his mouth#dog carrying white ball#dog ball in field#dog with ball in its mouth#the dog is carrying ball outside
561940436_64d6fc125d.jpg,man and woman sitting on bench#an older couple is resting on bench#an older man and woman sitting on cement bench with on their faces#an older woman and an old man sitting down looking#an woman and man have faces as they sit on bench
3393926562_66cc01b001.jpg,man in leather jacket and striped shirt points at something off camera#man in sunglasses red striped sweater and leather jacket smiles and points his finger#man with dark glasses black jacket and white and red shirt pointing at something while standing on sidewalk#man with shaggy hair and pointing down street#the man with the red and grey shirt and glasses is pointing
3299820401_c2589186c5.jpg,dirt biker rides through some trees#man is riding mountain bike through woodland#mountain biker is racing through trail#mountain biker wearing colorful helmet rides downhill#mountain biker in red striped helmet rides through the trees
3545586120_283d728a97.jpg,the man is trying to block the man#two each other#two with white gloves are fighting#two men wearing white boxing gloves are in ring#two men with white gloves box in dimly lit boxing rink
1467533293_a2656cc000.jpg,the two girls are playing on yellow and red jungle gym#two girls play at park#two little girls both dressed in pink play on the jungle gym#two little girls in pink are in playground#two young girls wearing pink playing on playground
373394550_1b2296b8c4.jpg,child in black cap sleeping across two chairs#small boy in hat asleep on bench#small child his while sleeping with pink blanket on multicolored seat#young boy wearing dark blue hat sleeps on bench at#small boy sleeping on seats and his
539751252_2bd88c456b.jpg,toddler is making splash inside blue paddling pool#young boy wearing blue shorts is splashing is blue kiddie pool#child in blue trunks splashing in blue kiddie pool#child in kiddie pool splashes water sticks out tongue#the child is splashing water in small blue pool
2621415349_ef1a7e73be.jpg,man in red baseball cap eats#man wearing red hat has in his mouth#man wearing sunglasses and red cap putting in his mouth#man wearing sunglasses and red hat is opening his mouth wide and eating#man with sunglasses on puts in his mouth
2077079696_03380d218b.jpg,hiker makes his way downhill#man sticks descends rocky hill#man is hiking on mountaintop on cloudy day#hiker walking along high rocks in front of blue sky with white clouds#the man in blue sweater is climbing down the rocks
566397227_a469e9e415.jpg,child in white shirt and brown pants is walking through an field#child wearing white shirt is walking through the green grass#small boy with runs through field of tall green grass#young child runs through large field of grass#the child is walking through tall grass on sunny day
115684808_cb01227802.jpg,three men are setting up on snowy plain#three men items on sled#three people and sled#three people are standing in the snow preparing an ice fishing boat#three people in the snow put their gear in
3387542157_81bfd00072.jpg,young woman number wearing red and white is preparing to throw shot put#girl is in competition#athletic woman in red and white uniform throwing shot put#woman is about to race around track#athlete getting ready to throw
2646116932_232573f030.jpg,boy hiding behind tree#boy in striped tshirt is standing by tree in front of the picnic tables#little boy in striped shirt is standing behind tree#young boy in striped shirt is leaning against tree while another child sits at picnic table#two boys in park one standing near tree and one sitting at picnic table with the playground behind them
307327914_f98f576adb.jpg,closeup of an older man with glasses speaking#man wearing blue shirt and glasses#man with glasses and is talking#man with glasses and is in the middle of#an older man with glasses is looking off camera
3044536048_e615466e7f.jpg,lone surfing huge wave in the ocean#man in the ocean#person in green jacket it surfing while holding on to line#person in green surfing wave#person on surfboard in the waves holding onto
3053743109_a2d780c0d2.jpg,basketball game#group of playing basketball game#group of basketball players jump in the air for the ball#basketball players participate in game#black and yellow teams are trying to get the basketball in the goal
2265096094_8cc34d669c.jpg,pulling cart with boy in it takes#pulling car with man on it#is man in cart next to some palm trees#pulling carriage with man inside along dirt path#person is pulled in cart by
2283966256_70317e1759.jpg,brown dog walks on the rocks near river#dog is walking through some gravel beside river#dog with nose for on#large brown dog is walking along side river#large tan walking along the rocky shore of small stream
3609645320_815c294b65.jpg,family poses seated on concrete steps#family sits for picture on staircase outside#group of people are sitting on the steps outside#group of people sit on the cement steps in the woods and smile#these five people are seated on steps outdoors
3047264346_e24601bfbf.jpg,girl and guy dressed up in costumes#man dressed as teen hugs woman made up like#man in mask is with woman wearing ears#the man wearing the mask and sunglasses has his arm around the woman who is wearing fake pointed ears#two individuals dressed up like animals are posing for the camera
439037721_cdf1fc7358.jpg,two men sitting on the bank of lake with an ice chest#two people having picnic by lake#two people having picnic by the shore#two people sitting on grass in front of lake looking at the sky#two people with hats looking at lake while sitting on hill
2594902417_f65d8866a8.jpg,dog in field while another dog stands next to it#one dog is jumping up at another dog in grassy field#the two tan colored dogs are in field and one is jumping in the air#two brown dogs in field#two brown dogs play with one another in the field
533483374_86c5d4c13e.jpg,brown and white dog is standing on beach with tennis ball beside it#dog is on the beach near ball#dog on the beach#the brown dog is standing next to ball on the beach#the dog stands in the sand near the ocean
2991575785_bd4868e215.jpg,girl doing kick near woman#girl in black high kicks over#girl in jeans tries to show an adult how high she can kick#girl kicking her leg up to the shoulder of woman standing next to her#woman kicks at man
3295391572_cbfde03a10.jpg,boy plays game with wooden blocks#child playing with building blocks on wooden table#small boy is building with some wooden blocks#small boy wearing blue shirt wooden blocks#boy in blue shirt looking at someone hand near of blocks on table
3217620013_8b17873273.jpg,basketball player in red uniform is holding the ball while player in white uniform is trying to block him#basketball player with ball and#man in red uniform is playing ball with man in white uniform blocking his shot#the teams are playing basketball#two basketball teams playing game on the court
2526041608_a9775ab8d7.jpg,boy in yellow uniform carrying football is blocking another boy in blue uniform#football player in yellow jersey is pushing away another player#the young football player is trying to being tackled#two boys playing football on opposing teams#two young football players wearing blue and yellow uniforms fight for the ball
3028969146_26929ae0e8.jpg,beige dog with orange vest running on grass#dog wearing an orange vest playfully across the grass#golden retriever running on short grass wearing an orange outfit#dog wearing orange plays in the grass#the white dog is wearing orange clothing and running through the grass
254295381_d98fa049f4.jpg,black and brown dog stands on roof#black dog at the top of red incline#dog has his paw on the red roof of#dog jumps over the top of an obstacle#dog leaps onto the red roof of the
2148916767_644ea6a7fa.jpg,black and white dog playing in the snow together#black poodle jumping on the head of white poodle while walking in the snow#black dog jumping over white dog in snowy path#two dogs playing in the snow#two poodles are running through the snow
3200120942_59cfbb3437.jpg,snowboarder is jumping in the air next to the ski lift#snowboarder jumping in the air with person riding ski lift in the background#one person is on ski lift while another#people on ski lift#snowboarders sit on
3591458156_f1a9a33918.jpg,cowboy gets kicked off horse that is#cowboy is thrown from the horse he was riding while the stands by with his hand on yellow flag#man at rodeo is thrown off horse#the horse is kicking up its hind legs at the cowboy whist another man stands watches#two men in attire with brown horse kicking into the air
3354330935_de75be9d2f.jpg,person is holding camera while skier does trick#skier doing trick by snow mound while man it with camera#skier is being by man with video camera on#skier wearing blue snow pants is flying through the air near jump#skier stands on his hands in the snow in front of camera
3320356356_1497e53f80.jpg,man climbs rock#man in green climbs rock in darkened forest#man scales rock in the forest#man climbing rock#the man in the blue shirt climbs large rock in wooded area
353180303_6a24179c50.jpg,costumes woman makeup while looking in mirror#holding in her hand and wearing feather headdress looks in mirror#puts on her in the mirror#woman in fancy costume is her makeup in front of mirror#costumed woman
3064383768_f6838f57da.jpg,man surfing wave#surfer in jumps waves#surfer is riding his board over wave#surfer on white board catches wave#the man turns with the wave on his surfboard
154871781_ae77696b77.jpg,boys kicking soccer ball in the grass under tree#two boys are kicking ball to each other in the park#two boys have made goal out of two jackets in to play soccer#two boys kick around ball in meadow#two kids play soccer in field
2616643090_4f2d2d1a44.jpg,baby chews on plants#baby has some grass in his mouth#baby sticking grass into his mouth#baby wearing green holds onto plants and puts them in its mouth#small child in green sweater with plant in mouth
2049051050_20359a434a.jpg,girl in black jacket and hat is covered in pink blanket#woman in black sweater gloves hat and scarf sits on the beach near boulder#woman in black cap and outfit sits in the sand#woman wearing black hat sits on the sand with rock behind her#the girl sitting by rock is wearing black coat black hat black gloves but is covered by pink blanket
1472882567_33dc14c8b6.jpg,group of skiers going up mountain#four crosscountry skiers climb uphill#four people climbing hill in the snow#four skiers walking up snow covered hill#four skiers climbing snow mountain
170100272_d820db2199.jpg,child is on slide#child is sliding down slide on playground#girl goes down blue and yellow slide at park#little girl is sliding down slide at park#small girl slides down slide at the playground
2096771662_984441d20d.jpg,man looks through his binoculars while another man holds drink#man with is standing next to man who is through binoculars#two men are standing together while one looks through binoculars#two men look out as one is holding binoculars#two people standing next to each other with mountains in the distance
363617160_6cb0c723be.jpg,girl bends down to paint something underneath her#girl is holding paint brush in plastic cup and painting the ground#girl paints the road#little girl painting the white#little girl paints the ground white outside
3523474077_16e14bc54c.jpg,man holding camera standing outside of huge building#man in blue shirt holding camera#man in blue tshirt holds camera#man wearing blue holds camera#the man in blue shirt is holding camera near to boy wearing backpack
3506468593_7e41a6d9f1.jpg,girl swings on over water#girl tries holding oo so she so fall io the water#girl pink swings over creek#the girl is swinging on rope over small pond#woman swinging above water while holding
