image,caption
3589895574_ee08207d26.jpg,child plays on playground equipment#girl is hanging on metal bar in park#happy child dangling from playground equipment smiles at the camera#little girl in sweatshirt jacket holding on to bar#child in grey sweatshirt hanging from metal bar
317109978_cb557802e1.jpg,brown and white pitbull with black collar is about to leap over branch#brown dog climbs over fallen branch in wooded area#brown dog hops over fallen tree branch#brown dog is jumping over tree limb in wooded area#brown dog with white mark in chest and black collar going over limb on ground
2224450291_4c133fabe8.jpg,man in tropical enviorment holding camera to his face#man in blue takes photo of the person taking photo of him#man taking picture with silver camera#man in blue shirt with camera#the man is outdoors holding camera
3155390408_8e1a81efb2.jpg,dog catches ball in its mouth#dog leaps up to catch blue and tan ball#dog reaches to catch ball with its mouth#dog with its mouth open is about to catch ball in living room#white dog with black spots is catching baseball with its mouth
3562050678_4196a7fff3.jpg,group of people on walkway#group of people on zig zagging path through the mountains#people are standing around scenic lookout on sunny day#people stand at the bottom of meandering walkway that goes uphill#tourists are standing mountain viewpoint beneath clear blue sky
2696866120_254a0345bc.jpg,dirty tan dog rolling in the dirt and looking right at the camera#dog lies on the ground#dog rolls on the ground#dog with black collar rolling in dirt and dried leaves#the brown dog is rolling around in the dirt
3114944484_28b5bb9842.jpg,girl in red shirt looks at her mom in crowd of people sitting in white plastic chairs#group of people are facing away from the camera#group of people with their backs to the camera and little girl facing lady#little girl looking into females face in the midst of crowd#young girl wearing red faces the opposite direction from the rest of seated audience
751737218_b89839a311.jpg,boy tries to throw water on another person with his water bottle#boy wearing red shirt is splashing water on woman legs#boy with bottle plays with an older girl#young boy splashing an older person with bottle of water#the laughing boy holds water bottle while lady with wet pants walks nearby
352382023_7605223d1c.jpg,dog carrying stick while walking in water#dog with stick in his mouth walking through water#large brown dog with stick in his mouth coming out of water#wet dog carrying stick in its mouth#dog retrieving stick in water
247704641_d883902277.jpg,black dog is slowly crossing fallen log that is outstretched over stream of water#dog crossing river on bridge made of fallen tree#dog walks on log across small river#the black dog is walking along tree trunk bridge over water#the dog walks across the stream on fallen log
3461041826_0e24cdf597.jpg,black and white dog is playing in pond or creek#black and white dog is splashing around in the water#black and white dog is splashing in stream#dog playing in some water#white dog is splashing in an outdoor stream next to grassy bank
3358558292_6ab14193ed.jpg,group of people making different expressions#five teenagers cheering in living room#the room full of youths reacts emotionally as they spectate#three boy teenagers and two female teenagers are making excited facial expressions#three guys and two girls are watching something and getting excited
525863257_053333e612.jpg,man fly fishes in large river#man stands on the edge of the water and holds fishing pole#man with tan hat and jacket is fishing in green waters#one lone fisherman with his line cast out into the river#the man is fishing at the water edge
2112921744_92bf706805.jpg,dog on green hillside#dog standing on the side of mountain#dog stands on the side of grassy cliff#fluffy white dog looks down steep grassy embankment#white dog is standing on grassy hillside
375392855_54d46ed5c8.jpg,woman in yellow and black outfit is skiing#woman skier in yellow and black races down the slope in front of the snowcovered trees#woman skiing down slope#woman snow skiing in yellow jacket and black pants#the woman in the yellow jacket is riding on snow skates
1917265421_aeccf1ca38.jpg,children participate in sport involving swine among spectators#children playing with pig#people are gathered around watching children with pig#several children pet pig while crowd watches#the young children are petting piglet
1659358141_0433c9bf99.jpg,brown dog is panting hard on grass during sunny day#brown dog walks in the grass with its tongue hanging out#dog running with tongue hanging out#grey dog walks in the green grass tongue hanging out#tan dog jogging with his tongue hanging out
2533642917_a5eace85e6.jpg,boy in bathing suit stands in water#little boy stands in creek on sunny day#toddler wearing colorful shorts is standing in the water#wet child standing in water#little boy kneedeep in water
2204550058_2707d92338.jpg,lady stands in the middle of crowd wearing white gloves#woman tilts her face upward and lifts her white gloved hand#woman wearing white glove peers over the crowd#woman with white glove and several others#woman with brown hair wearing white gloves
2764178773_d63b502812.jpg,bike rider is doing stunt on bicycle over forest#man doing bicycle trick#man is attempting stunt with bicycle#man is performing an aerial jump on bicycle in front of mountain covered with pine trees#person is holding onto bicycle in the air with his body in flight position
180094434_b0f244832d.jpg,few younger boys play around fountain#group of people gather around large fountain#three boys play around fountain in an office building courtyard#three kids are playing at fountain in front of building#three kids playing around fountain
2308978137_bfe776d541.jpg,crowd of boys riding vehicle#large group of people wearing similar clothing riding single vehicle#almost dozen people are riding on the outside of cart down road#vehicle crowded with people#many young men with backpacks are clinging to and riding on vehicle
3358682439_be4b83544c.jpg,woman in jeans and woman in shorts are petting baby kangaroo#two girls pet small kangaroo in grassy field#two women bend over to touch small kangaroo#two women pet baby kangaroo in the park#two women pet kangaroo in park
2602085456_d1beebcb29.jpg,naked woman covered in mud in front of crowd#naked woman covered in paint#topless woman is covered in mud#naked woman covered in mud in crowd#topless woman smeared with brown substance blurry crowd in background
2589241160_3832440850.jpg,two dogs are running around on dead grass and sand with green grass in the background#two dogs are running towards each other across the sand#two dogs are running towards each other on beach#two dogs run toward each other#two dogs run towards each other on marshy area
421322723_3470543368.jpg,darkskinned man in green shirt with green scarf looking at an electronic device#man in green shirt and sweater looks at his cellphone#man wearing green shirt looks down at cellphone#teenager standing in crowd of people texting on his phone#man with green shirt looks at phone
2124040721_bffc0a091a.jpg,an older man with white hair blue jacket and bright red hat#an old man wearing red hat and black raincoat#an old man with white hair in red hat#person is red hat and winter jacket is looking into the distance#person with gray hair wears red hat and watches it snow
3145967309_b33abe4d84.jpg,couple in an embrace looking at each other#man and woman are dancing nearby others who are doing the same#man in white print shirt and woman in black dress dancing#man in white shirt is dancing with woman in black#the red haired woman in the black dress has her arms around man in white
300550441_f44ec3701a.jpg,woman in skirt walks down path#woman walks on boards#woman with scarf on her head walks down wooden boardwalk#several people in park walking on low wooden boardwalk#the woman wearing the brown skirt is carrying black bag along wooden walkway
1584315962_5b0b45d02d.jpg,man holds flag next to snowbound campsite#man with texas flag stands in the snow by tents#person setting up tent beside few other tents on the snowy ground#mountain climbers are setting up their tents#with pack and ski pole on the ground man wearing winter coat is holding tent while other tents are already set up
2460797929_66446c13db.jpg,group of boys are wearing yellow life vests and are on makeshift raft#group of people on boat#boys in life jackets on watercraft#several young people in life jackets are sitting on something floating in water#the boys in life jackets smile and laugh while riding in boat
2909875716_25c8652614.jpg,girl in field with yellow scarf#girl in along grass field is spinning some yellow material around her#woman in field enjoys her clothing being blown by the wind#young woman in sunny meadow watches her yellow scarf blow in the wind#woman in field of tall grass and wildflowers holding up yellow scarf
3085667865_fa001816be.jpg,lone surfboarder jumping wave on white surfboard#man flies into the air with his surfboard#person in wetsuit is in midair while surfing#surfer is in the air above the ocean#surfer performs trick
3624327440_bef4f33f32.jpg,man dressed in black is surfing on large blue wave#man rides surfboard through rough white and blue water#surfer catches nice wave in the ocean and tries to pull himself up#surfer is riding wave#surfer rides the waves
979383193_0a542a059d.jpg,group of six children sit at wooden table#group of young asian children pose for picture at table#six children all with black hair sit at table for picture#six children at table#six small children sitting at desk
3009644534_992e9ea2a7.jpg,closeup photo of small dog with holey ball in his mouth#dog carrying white ball#dog fetches ball in field#dog trots with ball in its mouth#the dog is carrying whiffle ball outside
561940436_64d6fc125d.jpg,man and woman sitting on bench#an older couple is resting on bench#an older man and woman sitting on cement bench with frowns on their faces#an older woman and an old man sitting down looking unhappy#an overweight woman and man have upset faces as they sit on bench
3393926562_66cc01b001.jpg,man in leather jacket and striped shirt points at something off camera#man in sunglasses red striped sweater and leather jacket smiles and points his finger#man with dark glasses black jacket and white and red horizontallystriped shirt pointing at something while standing on sidewalk#man with shaggy hair and moustache pointing down street#the man with the red and grey shirt and glasses is pointing
3299820401_c2589186c5.jpg,dirt biker rides through some trees#man is riding mountain bike through woodland#mountain biker is racing through shaded trail#mountain biker wearing colorful helmet rides downhill#mountain biker in red striped helmet rides through the trees
3545586120_283d728a97.jpg,the taller man is trying to block the shorter man#two boxers fiercely attacking each other#two boxers with white gloves are fighting#two men wearing white boxing gloves are in ring#two men with white gloves box in dimly lit boxing rink
1467533293_a2656cc000.jpg,the two girls are playing on yellow and red jungle gym#two girls play at park#two little girls both dressed in pink play on the jungle gym#two little girls in pink are in playground#two young girls wearing pink playing on playground
373394550_1b2296b8c4.jpg,child in black cap sleeping across two chairs#small boy in hat asleep on padded bench#small child sucks his thumb while sleeping with pink blanket on multicolored seat#young boy wearing dark blue hat sleeps on bench at terminal#small boy sleeping on seats and sucking his thumb
539751252_2bd88c456b.jpg,toddler is making splash inside blue paddling pool#young boy wearing blue shorts is splashing is blue kiddie pool#child in blue trunks splashing in blue kiddie pool#child in kiddie pool splashes water sticks out tongue#the child is splashing water in small blue pool
2621415349_ef1a7e73be.jpg,man in red baseball cap eats chip#man wearing red hat has potato chip in his mouth#man wearing sunglasses and red cap putting chip in his mouth#man wearing sunglasses and red hat is opening his mouth wide and eating chip#man with sunglasses on puts chip in his mouth
2077079696_03380d218b.jpg,hiker makes his way downhill#man carying sticks descends rocky hill#man is hiking on mountaintop on cloudy day#hiker walking along high rocks in front of blue sky with puffy white clouds#the man in blue sweater is climbing down the rocks
566397227_a469e9e415.jpg,child in white shirt and brown pants is walking through an uncut field#child wearing white shirt is walking through the green grass#small boy with braids runs through field of tall green grass#young child runs through large field of grass#the child is walking through tall grass on sunny day
115684808_cb01227802.jpg,three men are setting up sledge on snowy plain#three men loading items on sled#three people and sled#three people are standing in the snow preparing an ice fishing boat#three people in the snow put their gear in order
3387542157_81bfd00072.jpg,darkhaired young woman number wearing red and white is preparing to throw shot put#girl is curling in competition#athletic woman in red and white uniform throwing shot put#woman is about to race around track#shotput athlete getting ready to throw
2646116932_232573f030.jpg,boy hiding behind tree#boy in striped tshirt is standing by tree in front of the picnic tables#little boy in striped shirt is standing behind tree#young boy in striped shirt is leaning against tree while another child sits at picnic table#two boys in park one standing near tree and one sitting at picnic table with the playground behind them
307327914_f98f576adb.jpg,closeup of an older man with glasses speaking#man wearing blue shirt and glasses#man with blackrimmed glasses and mustache is talking#man with glasses and mustache is in the middle of sentence#an older man with glasses is looking off camera
3044536048_e615466e7f.jpg,lone parasurfer surfing huge wave in the ocean#man parasurfs in the ocean#person in green jacket it surfing while holding on to line#person in green surfing wave#person on surfboard in the waves holding onto tether
3053743109_a2d780c0d2.jpg,basketball game#group of athletes playing basketball game#group of basketball players jump in the air for the ball#basketball players participate in game#black and yellow teams are trying to get the basketball in the goal
2265096094_8cc34d669c.jpg,donkey pulling cart with boy in it takes brake#donkey pulling car with man on it#mule is carring man in cart next to some palm trees#mule pulling carriage with man inside along dirt path#person is pulled in cart by donkey
2283966256_70317e1759.jpg,brown dog walks on the rocks near river#dog is walking through some gravel beside river#dog with snub nose smells for somthing on riverbank#large brown dog is walking along side river#large tan bulldog walking along the rocky shore of small stream
3609645320_815c294b65.jpg,family poses seated on concrete steps#family sits for picture on staircase outside#group of people are sitting on the steps outside#group of people sit on the cement steps in the woods and smile#these five people are seated on steps outdoors
3047264346_e24601bfbf.jpg,girl and guy dressed up in costumes#man dressed as teen wolf hugs woman made up like vampire#man in werewolf mask is with woman wearing elf ears#the man wearing the mask and sunglasses has his arm around the woman who is wearing fake pointed ears#two individuals dressed up like animals are posing for the camera
439037721_cdf1fc7358.jpg,two men sitting on the bank of lake with an ice chest#two people having picnic by lake#two people having picnic by the shore#two people sitting on grass in front of lake looking at the sky#two people with hats looking at lake while sitting on yellowgrassed hill
2594902417_f65d8866a8.jpg,dog hops in field while another dog stands next to it#one dog is jumping up at another dog in grassy field#the two tan colored dogs are in field and one is jumping in the air#two brown dogs in field#two brown dogs play with one another in the field
533483374_86c5d4c13e.jpg,brown and white dog is standing on beach with tennis ball beside it#dog is on the beach near ball#dog on the beach#the brown dog is standing next to ball on the beach#the dog stands in the sand near the ocean
2991575785_bd4868e215.jpg,girl doing kick near woman#girl in black high kicks over jackolantern#girl in jeans tries to show an adult how high she can kick#girl kicking her leg up to the shoulder of woman standing next to her#woman kicks at man
3295391572_cbfde03a10.jpg,boy plays game with wooden blocks#child playing with building blocks on wooden table#small boy is building with some wooden blocks#small boy wearing blue shirt stacks wooden blocks#boy in blue shirt looking at someone hand near stack of blocks on table
3217620013_8b17873273.jpg,basketball player in red uniform is holding the ball while player in white uniform is trying to block him#basketball player with ball and defenders#man in red uniform is playing backset ball with man in white uniform blocking his shot#the rival teams are playing basketball#two basketball teams playing game on the court
2526041608_a9775ab8d7.jpg,boy in yellow uniform carrying football is blocking another boy in blue uniform#football player in yellow jersey is pushing away another player#the young football player is trying to avoid being tackled#two boys playing football on opposing teams#two young football players wearing blue and yellow uniforms fight for the ball
3028969146_26929ae0e8.jpg,beige dog with orange vest running on withering grass#dog wearing an orange vest scampers playfully across the grass#golden retriever running on short grass wearing an orange outfit#lightcolored dog wearing orange plays in the grass#the white dog is wearing orange clothing and running through the grass
254295381_d98fa049f4.jpg,black and brown dog stands on roof#black dog at the top of red incline#dog has his paw on the red roof of kennel#dog jumps over the top of an obstacle#dog leaps onto the red roof of the doghouse
2148916767_644ea6a7fa.jpg,black and white dog playing in the snow together#black poodle jumping on the head of white poodle while walking in the snow#black dog jumping over white dog in snowy path#two dogs playing in the snow#two poodles are running through the snow
3200120942_59cfbb3437.jpg,snowboarder is jumping in the air next to the ski lift#snowboarder jumping in the air with person riding ski lift in the background#one person is on ski lift while another snowboards#people on ski lift#snowboarders sit on chairlift
3591458156_f1a9a33918.jpg,cowboy gets kicked off horse that is bucking#cowboy is thrown from the horse he was riding while the judge stands by with his hand on yellow flag#man at rodeo is thrown off horse#the horse is kicking up its hind legs at the cowboy whist another man stands ad watches#two men in western attire with brown horse kicking into the air
3354330935_de75be9d2f.jpg,person is holding camera while skier does trick#skier doing trick by snow mound while man films it with camera#skier is being filmed by man with video camera on jib#skier wearing blue snow pants is flying through the air near jump#skier stands on his hands in the snow in front of movie camera
3320356356_1497e53f80.jpg,man climbs rock#man in green climbs rock in darkened forest#man scales rock in the forest#man climbing rock#the man in the blue shirt climbs large rock in wooded area
353180303_6a24179c50.jpg,costumes woman applies makeup while looking in mirror#showgirl holding lipstick in her hand and wearing feather headdress looks in mirror#showgirl puts on her lipstick in the mirror#woman in fancy costume is fixer her makeup in front of mirror#costumed woman applying lipstick
3064383768_f6838f57da.jpg,man surfing wave#surfer in wetsuite jumps waves#surfer is riding his board over wave#surfer on white board catches wave#the man turns with the wave on his surfboard
154871781_ae77696b77.jpg,boys kicking soccer ball in the grass under tree#two boys are kicking ball to each other in the park#two boys have made goal out of two jackets in order to play soccer#two boys kick around ball in meadow#two kids play soccer in field
2616643090_4f2d2d1a44.jpg,baby chews on plants#baby has some grass seeds in his mouth#baby sticking wheat grass into his mouth#baby wearing green holds onto plants and puts them in its mouth#small child in green sweater with plant in mouth
2049051050_20359a434a.jpg,girl in black jacket and hat is covered in pink blanket#woman derssed in black sweater gloves hat and scarf sits on the beach near boulder#woman in black cap and outfit sits in the sand#woman wearing black hat sits on the sand with rock behind her#the girl sitting by rock is wearing black coat black hat black gloves but is covered by pink blanket
1472882567_33dc14c8b6.jpg,group of skiers going up mountain#four crosscountry skiers climb uphill#four people climbing hill in the snow#four skiers walking up snow covered hill#four skiers climbing snow drapped mountain
170100272_d820db2199.jpg,child is on slide#child is sliding down spiral slide on playground#girl goes down blue and yellow slide at park#little girl is sliding down slide at park#small girl slides down spiral slide at the playground
2096771662_984441d20d.jpg,man looks through his binoculars while another man holds drink#man with thermos is standing next to man who is gazing through binoculars#two men are standing together while one looks through binoculars#two men look out as one is holding binoculars#two people standing next to each other with mountains in the distance
363617160_6cb0c723be.jpg,girl bends down to paint something underneath her#girl is holding paint brush in plastic cup and painting the ground#girl paints the road#little girl painting the sidwalk white#little girl paints the ground white outside
3523474077_16e14bc54c.jpg,man holding digital camera standing outside of huge building#man in blue shirt holding camera#man in blue tshirt holds camera#man wearing blue holds camera#the man in blue shirt is holding camera near to boy wearing backpack
3506468593_7e41a6d9f1.jpg,girl swings on vine over water#girl tries holding onto vine so she so nt fall into the water#girl wearfing pink swings over creek#the girl is swinging on rope over small pond#woman swinging above water while holding vine
