image,caption
3729525173_7f984ed776.jpg,lady sitting on front porch reading book#person sits at doorstep and reads book#woman is reading and sitting on the front stoop of building#woman sits and reads in the stoop of wooden door#woman sits and reads on the front stoop of her building
3737539561_d1dc161040.jpg,there are two kids in swimmies playing outside next to some trees#two boys with long blond hair are climbing on hillside#two boys with water wings climb tree#two children posing for picture wearing water wings and sitting on rock#two little boys are sitting on clump of dirt
3741462565_cc35966b7a.jpg,little girl wearing pink shirt is sitting at the table and drinking#small young girl in pink shirt drinking large chocolate#young girl dressed in pink with hair her lips at big chocolate#young girl is staring at large in glass#young girl looks excitedly at large
3741827382_71e93298d0.jpg,boy in green shirt above something blue#small boy getting tossed into the air#young boy jumps around on blue mat with on his face#young boy plays in front of blue object#the boy wearing the green shirt is climbing on blue inflatable
384577800_fc325af410.jpg,brown dog carries an object in its mouth on snowy hillside#collie running through the snow#sheltie dog carries toy in its mouth as it walks across the snow#dog with toy in the snow#the dog wades through deep snow with something in its mouth
387830531_e89c192b92.jpg,brown dog about to jump on smaller black and tan dog#large dog playing with smaller dog#two dogs are playing together outside#two dogs playing in the grass with an adult nearby#two dogs playing with each other
391579205_c8373b5411.jpg,dog jumping up to touch woman hand#dog jumps to an elderly woman#an airborne dog on leash with woman#the small dog is leaping in the air toward the woman hand#the woman in the blue sweater the dog to jump in the air
400851260_5911898657.jpg,man is shoveling snow during sunrise#man stands in the snow as the sun sets#mist man in winter gear and the winter landscape in front of him#person stands in snowy area looking down#man walking through the deep snow at dusk
416106657_cab2a107a5.jpg,fluffy white dog runs through the woods with his ears flapping in the breeze#small white dog is running across grassy field#white dog runs in the grass#white dog wearing red harness runs though the woods#the little white dog wearing the red collar is running in the grass
416788726_5b4eb1466e.jpg,family of five is watching performer standing on#group of people watch man standing on stool dressed in#performer is performing for small crowd outside#man in small bathing suit standing on stool at tourist location#mostly nude man standing on stool while family of look at him
416960865_048fd3f294.jpg,hiker in red on snowy peak#person in red jacket and red hardhat stands near mountain#person wearing red jacket and helmet walks up near the large rock#woman wearing red work man hat and red jacket is hiking in the snow topped mountains#the person wearing the red hardhat is on the mountain
421730441_6b2267fd31.jpg,man in black hat standing in front of brick wall and sign#man in knit cap stands next to brick wall#man standing in front of brick building#man wearing black shirt standing in front of red brick wall#the man in the black hat has his back to theater sign
424416723_19c56cb365.jpg,black dog jumping#brown dog is jumping on its hind legs#brown dog is leaping into the air in front of wooden structure in pine forest#brown dog jumping off the ground in the woods#the dog leaps into the air in field
424779662_568f9606d0.jpg,there are women in st day costumes#three women celebrate st day by dressing up in green and white on busy street#three women dressed in green celebrating st day#three women dressed up in green and#three women wearing of green and
429851331_b248ca01cd.jpg,brown dog holding something purple and black in its mouth#dog catches black frisbee#large wet yellow dog his toy#dog running with toy#the wet dog catches toy while playing on the sand
430173345_86388d8822.jpg,brown dog grabs purple frisbee in field#brown dog running to catch frisbee in field of grass#brown dog with purple frisbee in its mouth#dog in field with frisbee#the dog is concerned with purple object lying in an uncut field
434792818_56375e203f.jpg,couple looking at red sculpture#man and woman looking at red sculpture#man and woman look back at the camera while standing in front of red art structure#man and woman stand in front of large red modern statue#man and woman stand near large red sculpture outdoors
444057017_f1e0fcaef7.jpg,little girl gets her picture taken while on the merrygoround#little girl in pink clothes holding yellow rods#little girl on piece of playground equipment#little girl sitting on playground ride#young girl looks up as she rides on merrygoround
448252603_7d928c900e.jpg,boy pointing in direction on dirt road#boy with backpack sits on trail and points#man points his finger to the path ahead as he sits on the dirt path#man with backpack is sitting in dirt road and pointing toward the horizon#young man sitting in the middle of dirt road pointing up the road
461505235_590102a5bf.jpg,man repels down cliff over water#mountain climber hangs from cliff above the ocean#person descends rope from cliff into the ocean#person is climbing cliff wall over rocky shore using rope#the man is climbing up the rock
463978865_c87c6ca84c.jpg,man sitting on the left near man walking along the side of street with colorful buildings#man walking by sitting man on the street#man with dreadlocks and backpack walks down the sidewalk with colorful buildings in the background#white man with dreadlocks walks down the sidewalk#two boys are on the sidewalk as cars pass by on the road
468102269_135938e209.jpg,couple kiss outdoors while another couple watch#man and woman are outside kissing with woman wearing red scarf in the background#the woman on the right is wearing red scarf#two people in complete love are kissing in the most beautiful embrace#two people kissing
473220329_819a913bbb.jpg,woman is walking away on wooden walkway through field of golden plants#woman walking over bridge with tall grass on either side of her#woman walks along boardwalk#woman with dark hair walks through grassy field on path with wooden handrails#young woman crosses bridge through field of tall grass
476233374_e1396998ef.jpg,little boy and little girl are playing with pebbles on the beach#small boy and girl on the beach edge looking at the ground#two kids playing on pebble beach by the water#two little kids play on pebble covered beach#two young child stand on the rocks near the edge of the water
486712504_36be449055.jpg,dog is jumping across an obstacle#dog jumps over red and blue hurdle#dog leaps over red and blue jump#golden retreiver jumps over an obstacle#tan dog jumping over red and blue toy
486917990_72bd4069af.jpg,girl is climbing rock wall#person climbs steep mountain#person wearing white hat climbs rock#rock climber ascends#someone climbs rocks
488356951_b3b77ad832.jpg,man with red shirt and black hat stares at another man#asian man in red flowered shirt and hat in with two other men#talk between man in hawaiian shirt older man in gray and man seen from behind#these three men are sitting near each other and are all wearing short sleeved shirts#three men one in red and white shirt are sitting together
488408004_a1e26d4886.jpg,child in formal clothing is walking along the edge of stony area that is littered in places#little boy with blue jacket is making face at the camera#young boy wearing light blue jacket walks across the brick patio#young boy with blue coat makes funny face as he walks towards the grass#the young boy is walking wearing blue jacket black sweater and white collared shirt
491405109_798222cfd0.jpg,girl poses with her head upside down#little girl hangs her head upside down#small girl is doing handstand while smiling#upside down girl face#young girl smiling with her head upside down
493621130_152bdd4e91.jpg,brown dog leaps into the water#dog leaping off boat#dog wearing collar jumping from platform#grey and brown dog jumps off dock into lake#light brown dog with his tail in the air jumps of toward the water
494921598_af73bda568.jpg,child is playing ice hockey#young hockey player playing in the ice rink#youth playing hockey#the hockey player is skating on the ice the puck#two people are playing ice hockey
500446858_125702b296.jpg,small white dog is running through the dirt right on the outside of patch of grass where two people and another small black dog are playing#small white dog runs#white dog is running on gravel away from two people and black and brown dog#white dog outside with two people in background#white fluffy dog running in the dirt
505929313_7668f021ab.jpg,black dog plays with ball in the water#black dog runs in the water holding pink toy in its mouth#black dog standing in shallow water with pink ball in its mouth#black dog stands in the surf holding red rubber ball#the black dog is running though the water with pink ball
509778093_21236bb64d.jpg,brown and white dog chasing ball on some grass#brown and white dog has is playing with white ball on the grass#collie plays with white ball in field of green grass#orange dog playing with white ball on green grass#small brown dog paws at white ball
514990193_2d2422af2c.jpg,woman is laying on striped couch on grassy yard in residential neighborhood#woman lays on sofa in yard#woman lies down on an old couch sitting on the grass#girl poses on couch on suburban lawn#there is couch sitting on grass with girl in jeans and light brown hair on it
522063319_33827f1627.jpg,two children are dressed as pirates#two children dressed as pirates#two children kneeling down with pirate hats on#two young boys are kneeling in the bushes wearing pirate costumes#two young boys wearing pirate hats are crouching down
523985664_c866af4850.jpg,girl in bikini wears sign saying free hugs#girl in blue bikini is wearing cardboard sign around her neck#girl wearing swimsuit top wears sign to give free hugs#girl wears sign that says free hugs#woman in blue bikini wearing free hugs sign
524282699_71e678a6bd.jpg,black dog and golden dog approaching one another#black dog and tan dog run towards each other on beach#black dog is approaching golden dog on beach#two dogs playing on rocky beach#two dogs running on the sand
53043785_c468d6f931.jpg,man is standing on an animal in the water#man is standing on an elephant lying in some water#man standing on rock in river with next to him#man stands on top of an elephant in the water#man stands on top of submerged elephant
533713007_bf9f3e25b4.jpg,young boy sits at picnic table and drinks out of small cup#boy drinking at backyard table full of bowls of food#child sitting at backyard picnic table#little boy is drinking out of glass at picnic#the boy drinks from plastic glass while sitting at table with food on it
534875358_6ea30d3091.jpg,blonde woman wearing green shirt and blue jeans walks away#girl in blue hoodie is carrying brown bag#woman in patterned blue jeans and green sweater walks away whilst carrying brown plastic bag#woman walking wearing green shirt and jeans#it looks like the girl shopping and got something from the store
537559285_29be110134.jpg,brown and white sheltie leaping over rail#collie is running through an obstacle course#collie jumping over training hurdle that is on the grass#collie making jump over yellow hurdle#the dog is leaping over hurdle
540721368_12ac732c6c.jpg,girl blows whistle#little girl in yellow dress with red flowers blows whistle#little girl with yellow dress blows the whistle#small girl blows whistle#young girl in yellow flowered sundress holds something in her right hand to her mouth
542179694_e170e9e465.jpg,firetruck stops and makes call at bridge where man and his dogs are running#firetruck with ladder extended on the side of the road#jogger with dog approaches ladder truck#jogger with dog running towards firetruck with extended ladder on road#man walks on sidewalk and firetruck is nearby
561417861_8e25d0c0e8.jpg,city street has three people walking in different directions#man stands by building while others are nearby#men walk down street with skyscrapers in the background#the buildings are brown and the sky is blue#three men on city street with the shot taken up and out toward the buildings
57422853_b5f6366081.jpg,hiker in tent on mountain#hiker pokes his head out of tent high in the mountains#man sits in his tent on mountain#person sticks their head out of tent at the top of mountain#someone is peaking out of dome tent near snowy mountain
624742559_ff467d8ebc.jpg,child in green hat swings on monkey bars at blue playground#child playing on playground play set#child swinging on playground play set#little boy is climbing on the monkey bars at playground#kids playing at park jungle gym
670609997_5c7fdb3f0b.jpg,black and white dog jumping in the air to catch frisbee#black and white dog jumping in yard#black dog jumps for frisbee in backyard with white fence#dog catches flying disk in yard with tree#jumping dog in motion
700884207_d3ec546494.jpg,baby is dressed up in pink gear and staring while an adult holds her steady#small baby wearing sunglasses sits on an adult lap#woman holds fat baby with sunglasses and denim hat#woman is holding onto baby wearing who is wearing sunglasses#the baby in blue jean hat and sunglasses looks at the camera while being held
732468337_a37075225e.jpg,naked baby and toddler are playing with red fingerpaints#naked baby and toddler on the floor covered in paint the toddler putting her hands on the baby head#naked baby and toddler each other in paint#naked toddler is covering naked baby with paint#two naked young children each other with red paint
745880539_cd3f948837.jpg,dog coming out of large yellow tube#little brown and white dog emerges from yellow toy tunnel onto the lawn#small dog in front of yellow tube on grass#small white dog walks through yellow tube#white dog emerges from yellow tube on an obstacle course
754852108_72f80d421f.jpg,man with baseball cap and shiny sunglasses looks down while another bald man looks down#man in denim cap and sunglasses amid crowd#man in denim hat wearing dark sunglasses#two men in sunglasses look at something in front of them#two men wearing sunglasses
757046028_ff5999f91b.jpg,large man in leather costume plays big drum beside little boy playing little drum#man and little boy beating drums#man plays drum and little boy hits his own little drum#the man with the big drum is marching next to boy with small drum#the small child bangs his drum looking at an older man doing the same
758921886_55a351dd67.jpg,girl wearing blue dress is sliding down tube slide#little girl in white top is inside concrete tube#little girl is sliding down tunnel smiling#little girl smiles as she slides down tube on sunny day#young girl in inside tunnel
771048251_602e5e8f45.jpg,blonde child is being bitten on the nose by little orange kitten#cat bites human nose#an orange striped kitten is biting girl on the nose#orange kitten biting the nose of child#orange striped kitten biting blonde girl on the nose
791338571_7f38510bf7.jpg,bull stands in field next to red car#red car is parked next to black bull in grassy field#red car parked next to cow in field#large black animal is as large as small red car#there is small red car with black bull standing beside it in the middle of field
799486353_f665d7b0f0.jpg,child is waiting on the beach holding boogie board#girl looks out into the ocean as she stands on the sand with her yellow boogie board#young girl holding boogie board at the beach#young girl standing on the beach with her body board looks out on the ocean#young woman holding surfboard contemplates the ocean
801607443_f15956d1ce.jpg,one climber is sitting on the rock overlooking the ocean whilst another climber is on her way up#two people are on rock overlooking the ocean#two people climb rock overhanging water#two people climb rocks over some water#two people rock climbing near water
820169182_f5e78d7d19.jpg,two babies look up while they are playing in playpen with lot of balls#two boys in tentlike area with colorful balls on floor#two children look up#two kids are in pen playing with colorful balls#two young children play with colored balls
86412576_c53392ef80.jpg,group of people are walking while holding numerous baskets and#man carrying many woven baskets next to man carrying stack of on his back#two individuals carrying numerous products to sell are walking on beach#two people carrying colorful baskets and blankets walk near building#two people walking laden down with baskets and blankets
880220939_0ef1c37f1f.jpg,group of woman in pink dresses walking across crosswalk towards#group of women in pink dresses walking across street#girls in pink dresses walk toward cruise ship#ladies in bright dresses are crossing the road#several woman walking down the street dressed in pink and other people
909191414_1cf5d85821.jpg,boy is leaping over blue hose pipe as little girl watches#boy is leaping while his sister plays around hose#young boy jumping in front of young girl and house#children are playing in and around garden tube in the front yard of house#two children playing above blue water hose
917574521_74fab68514.jpg,one young girl pushing toy while her twin sister looks on#two children wearing bright pink clothes are playing with toy#two girls are dressed the same and one of them is playing with toy#two little girls stand against wall one girl has happy face and the other girl has sad face#two twin girls playing with toy in the driveway
925491651_57df3a5b36.jpg,dog leaps out of the water#small dog jumping threw some lake#tan dog jumps into water#white dog is splashing through the water#dog jumping out of water in lake
929679367_ff8c7df2ee.jpg,beagle is playing with tennis ball#puppy dog is playing with tennis ball#puppy is playing with tennis ball on wellkept path lined with bushes#puppy plays with tennis ball on stone path#beagle plays with tennis ball on garden path
96420612_feb18fc6c6.jpg,man in red swim trunks is jumping onto bodyboard#man in red trunks flies through the air with boogie board#man with wakeboard is diving over surface that is not water#shirtless man#man is diving onto his wakeboard
997722733_0cb5439472.jpg,man in pink shirt climbs rock face#man is rock climbing high in the air#person in red shirt climbing up rock face covered in assist handles#rock climber in red shirt#rock climber practices on rock climbing wall
