image,caption
506738508_327efdf9c3.jpg,"[',""Two men dressed in white formal clothes and sunglasses pose , while one holds a drink  ""<>,Two men in white suits and glasses with a drink  <>,Two men in white suits cheer<>,Two men wearing white suits and sunglasses are at a party punching their hands into the air  <>,Two young men in sunglasses and white suits raise their arms and smile in a bar  ']"
512101751_05a6d93e19.jpg,"[',a muzzled white dog is running on the grass  <>,A white dog with a muzzle is running on the grass  <>,A white dog with a muzzle is running through an uncut field with a fence nearby  <>,A white dog with a muzzle trots on grass in front of trees  <>,White dog with a muzzle running in the grass  ']"
2317714088_bcd081f926.jpg,"[',A person has just thrown a snowball and hit someone in the back  <>,People outside a house in snow  <>,People stand outside a house  <>,""Several people standing in front of a pile of snow in front of a house , with one person shoveling  ""<>,Some people are gathered by a mound of snow outside a house  ']"
3275704430_a75828048f.jpg,"[',A person in black covering their face with their hands  <>,A woman covering her eyes in a park as the day comes to an end<>,A woman is covering her eyes with her hands  <>,Person in black jacket standing with hands over eyes with street lights on in the background  <>,The man with brown hair in the black sweater is covering his face with his hands  ']"
2518508760_68d8df7365.jpg,"[',A dog in a yellow jersey is running a race  <>,A dog participating in a race while wearing the number 6  <>,A greyhound wearing a muzzle and the number six on a yellow jacket is running on a dog track  <>,A muzzled race dog running<>,A race dog is running for first']"
3254817653_632e840423.jpg,"[',A family picture<>,A group of adults wear sweaters and have their hands in their pockets  <>,A group of five adults stand posing in front of buildings  <>,A group of people stand together and pose in front of a house  <>,A group shot of four guys and one girl in front of a brick building  ']"
3113322995_13781860f2.jpg,"[',A bobsled team runs through a snowy trail  <>,A pack of Huskies run across the snowy ground  <>,A sled and dogs mushing<>,The dogs run in the snow pulling a sled with a person  <>,The dog team is pulling the man on the sled  ']"
2103568100_5d018c495b.jpg,"[',A dog in some water enclosed by rocky ledge  <>,A white dog is standing in a pond  <>,A white dog is walking through a river that runs through a rocky landscape  <>,A white dog walks through shallow water in the wilderness  <>,The white dog is wading in the pond atop the mountain  ']"
3518126579_e70e0cbb2b.jpg,"[',A guy riding something down steps  <>,A man skates down a long outdoor stairway  <>,A young man attempts to ride a unicycle down an outdoor stairway stained with moss  <>,the man is pedaling the tiny bike down the steps  <>,""Two men walk down a stone stairway , one is riding a unicycle  ""']"
2192131110_8a40e7c028.jpg,"[',A lady is swinging and smiling  <>,A person swinging on a swing<>,kid swinging on a swing<>,Person on swing<>,This girl is having so much fun on the swing !']"
2581066814_179d28f306.jpg,"[',A group of people who are naked and riding bikes in the streets  <>,A naked man rides a bike  <>,Naked people riding bikes  <>,The man leading cyclist through the city streets is butt naked  <>,Three naked people ride bicycles in a city street while law enforcement and a crowd looks on  ']"
480505313_2dc686e5db.jpg,"[',A couple is photographed in front of a large outdoor fountain  <>,A couple pose in front of a fountain  <>,An older couple posing in front of a fountain for a picture<>,Older couple posing for a picture in front of a fountain  <>,The parents of the younger male are posing for a picture in front of a water fountain  ']"
1056338697_4f7d7ce270.jpg,"[',A blond woman in a blue shirt appears to wait for a ride  <>,A blond woman is on the street hailing a taxi  <>,""A woman is signaling is to traffic , as seen from behind  ""<>,A woman with blonde hair wearing a blue tube top is waving on the side of the street  <>,The woman in the blue dress is holding out her arm at oncoming traffic  ']"
532457586_bddfc5251d.jpg,"[',A shirtless man with a brown and white dog looking at a woman in jeans and a bikini top who is relaxing on a bench  <>,A shirtless man with a dog next to him talking to a shirtless girl slouching on a bench  <>,A woman in a bikini top is on the bench and a man with no shirt is talking to her  <>,A woman is sitting on a bench while talking to a shirtless man  <>,A woman with a hat is sitting on a skateboard which is on top of a bench and speaking with a shirtless man  ']"
3471841031_a949645ba8.jpg,"[',A woman leaning over to help a child in a stroller with a man laying down on a park bench and another sitting on a bench  <>,a woman ties her little girls shoes in front of a bench with a man sleeping on it<>,People at park sitting on benches and a woman taking care of her child in the stroller  <>,The woman helps her child as the men sit and lay on the bench  <>,This family needs a rest after their long walk so they stop at the park to feed the pigeons  ']"
3295680663_af21ea648b.jpg,"[',A man jumps train cars with his bike  <>,A man on a bmx bike jumps over a train<>,A person is in the air while riding his bicycle on top of the train on a clear blue sky day  <>,A person is jumping over a train car while on their bicycle  <>,A person on a bicycle moving across the top of a train  ']"
415793623_6c1225ae27.jpg,"[',A man in blue rock climbing  <>,""A man , wearing glasses , is rock climbing  ""<>,a middle aged woman climbs a mountain  <>,An adult wearing a harness climbs in a rocky area  <>,Person in blue shirt scales wall  ']"
2666205903_8d287669e1.jpg,"["",A child is holding a colorful object and overlooking a crowd of people while sitting on the shoulders of an older person  <>,A girl in a blue sweater sits on a person 's shoulders and carries a pinwheel  <>,A girls in a blue shirt holds a flower while sitting on a man 's shoulders  <>,A young oriential girl is standing above the crowd playing with a pinwheel<>,Girl in blue sweater and holding a multicolor toy sitting on the shoulders of a man with grey hair  ""]"
3323988406_e3c8fce690.jpg,"[',a lone skateboarder jumping a huge skateboarding ramp  <>,A man dressed all in black performs a trick on a rail while wearing inline skates  <>,An inline skater doing a jump on a ramp  <>,A skateboarder makes a jump off a ramp  <>,The skateboarder is jumping over a ramp  ']"
3347666612_659e6e2207.jpg,"[',""Children with painted red faces being sprayed with water , on grass  ""<>,The two children are being sprayed by water<>,Two children playing in a spray of water  <>,Two children standing in the grass being sprayed by a hose  <>,Two indian children are being squirted by a jet of water  ']"
3439382048_d2e23b2b4c.jpg,"[',A bald man is attempting to slam dunk a basketball in a game while people in the stands watch  <>,A basketball player is jumping and about to dunk a ball in front of a crowd  <>,A man reaches toward dunking a basketball while an audience watches  <>,A tattooed man dunks a basketball  <>,The tattooed basketball player is about to dunk the ball  ']"
2522297487_57edf117f7.jpg,"[',A lady holds a little boy while another little boy smiles at them  <>,An older lady holds a toddler while another boy watches  <>,a white woman in a green sweater holds a smiling child whilst a smiling boy in a yellow shirt looks on  <>,A woman holds a baby while a boy sits next to her smiling  <>,A woman holds a baby while another child looks on  ']"
3003691049_f4363c2d5c.jpg,"[',A dog corners a little girl next to a police cruiser  <>,A girl playing with a dog near a police car  <>,""A large white dog , a girl , and a police car in a driveway and an SUV in a garage  ""<>,""A little girl is playing with a large , white poodle in the driveway next to a police car  ""<>,The girl is playing with her dog in her driveway  ']"
2472980433_210ec62874.jpg,"[',a man doing tricks on a motorcycle<>,A man puts his motorcycle up on its rear wheel on a track  <>,A man riding a motorcycle is performing a trick at a track  <>,A man stands on his motorcycle while doing a wheelie  <>,The motorcycle is being ridden on a track whilst pulling a wheelie  ']"
2307118114_c258e3a47e.jpg,"[',A man in a black cap and shirt smiling while holding a white grey and black rectangular object  <>,A man smiles and poses with a product he appears to be trying to sell  <>,A man wearing a black shirt and baseball cap smiling  <>,The man is wearing a black shirt and hat and smiling  <>,There is a man with a black shirt and a black hat smiling  ']"
2410320522_d967f0b75c.jpg,"[',A big dog holds its paw out to keep another dog at bay  <>,A large dog wards off a smaller dog  <>,Large dog plays with two smaller dogs on grass  <>,The brown and white great Dane plays with two yellow dogs in the grass  <>,Two smaller dogs and one larger dog with a puffy white tail are playing in a field  ']"
1408958345_68eea9a4e4.jpg,"[',A girl smiles as she runs across the white sandy beach in her swimsuit  <>,a little girl in a flowered bathingsuit runs through the sand at the beach<>,A little girl in a flower swimsuit running across the beach with waves in the background  <>,There is a little girl running on the beach  <>,The young girl is running on a sandy beach  ']"
498444334_a680d318a1.jpg,"[',A group of young men clowning around while enjoying a beverage  <>,Five men pose awkwardly on steps  <>,Five young men pose on the steps  <>,Four boys posing while one boy sets his drink down  <>,Group of young men posing and holding cans  ']"
3596131692_91b8a05606.jpg,"[',""Children are playing soccer , while an adult looks on  ""<>,Children dressed in green and yellow soccer uniforms run after a soccer ball<>,Three children in neon colors play soccer while young man watches<>,Three children wearing soccer uniforms chase after a blue and grey soccer ball  <>,Three child soccer players go for the ball  ']"
2208310655_a3d83080c5.jpg,"[',a boy is kissing a woman on the cheek next to a girl who is wide eyed and sticking out her tongue  <>,A mother and two children are posing with funny faces  <>,""An adult with two kids , one child making a face and the other kissing the adult \'s cheek  ""<>,Boy kissing woman and girl sticking out her tongue<>,""Mother with two boys , one acting goofy and the other giving her a kiss  ""']"
2340206885_58754a799a.jpg,"[',A group of dogs look at each other while standing in the snow  <>,three dogs come face to face with each other in a snowy field  <>,Three dogs in the snow  <>,Three dogs meet in the snow  <>,Three dogs playing in the snow  ']"
2968182121_b3b491df85.jpg,"[',A brown number six race dog is slightly behind a black race dog on a track  <>,two dogs race across the track  <>,Two greyhounds race  <>,two muzzled greyhound dogs running around a track<>,Two muzzled racing dogs running along track  ']"
3514019869_7de4ece2a5.jpg,"[',a black and brown dog jumping over two white and purple stiped poles<>,A dog jumps over a hurdle in the grass  <>,A dog jumps over an obstacle  <>,Black and brown dog jumping over hurdle with white supports  <>,Dog performing during an outdoor dog show  ']"
2162564553_96de62c7e6.jpg,"[',A man stands at the edge of the water near the rocks  <>,A shirtless man in a pink hat is standing on a rocky shore  <>,A shirtless man in a pink hat stands on a rocky shore  <>,A shirtless man with a backpack and a hat is standing on a rocky shoreline  <>,The man in shorts and a hat is standing in the bay beside the ocean  ']"
766099402_cdda6964f0.jpg,"[',A lady in an orange dress rides a ride at the fair  <>,A woman in an orange dress riding a carnival ride  <>,A woman sits alone at a carnival in a lift  <>,A woman wearing an orange dress makes a face while riding above the fair  <>,The woman is wearing an orange dress riding on the ferris wheel  ']"
3593392955_a4125087f6.jpg,"[',A black and tan dog is running with a white and gray dog along dirt  <>,The two dogs are running into the woods  <>,Two dogs run down a dirt path in the forest  <>,Two dogs running away from the camera in the woods  <>,Two dogs run on a dirt area near a forest  ']"
1472230829_803818a383.jpg,"[',""A group of people in a boat , white water rafting  ""<>,A group of seven people are rafting in the rapids in a green boat  <>,Rafting boat on river  <>,seven people are riding a green raft in a white water river  <>,Seven rafters are paddling and riding the rapids in a green raft  ']"
2774554310_007e980a90.jpg,"[',A woman dressed in black and pink has a large tattoo on her back  <>,A woman in pink pants and a black tank top displays the tattoo on her back  <>,a woman wearing a black tank top revealing a large fairy tattoo  <>,A woman with a tattoo on her back walks away from the camera  <>,The woman wearing pink pants has a tattoo of a butterfly on her back  ']"
2289068031_fe26990183.jpg,"[',A motocross rider rides in the air over a bar  <>,A motorbike jumping a pole  <>,A person is jumping a motorcycle over a pole while camera men film  <>,A professional dirt biker doing stunts while being videotaped<>,Man on a motorcycle performing a trick high in the air  ']"
3411393875_a9ff73c67a.jpg,"[',A man in a red shirt standing next to a woman in a black shirt with a car in the background  <>,A man in a red shirt that says \' Espana \' and a girl with purple streaks in her hair are smiling  <>,A man with a red Spain shirt and a woman with purple streaks in her hair  <>,The man and lady pose for a picture  <>,""The man is wearing a red shirt , while the woman standing with him has purple streaks in her hair  ""']"
3406930103_4db7b4dde0.jpg,"[',A dog in the snow<>,A dog walks through the snow  <>,A golden dog looks alert as he stands in snow  <>,A yellow dog in the snow  <>,There is a medium sized tan colored dog out in the snow  ']"
497791037_93499238d8.jpg,"[',a boy jumping off a swing<>,A boy jumps off a swing on the swing set when its high enough  <>,A child in a white shirt coming out of a swing in midair  <>,A young boy leaps off a swing  <>,The boy wearing white is leaping from the swing  ']"
3255482333_5bcee79f7e.jpg,"[',A man is skiing down a mountain  <>,A person dressed in red and grey is skiing down a snowy slope  <>,a skier is throwing up snow as he skis off piste  <>,A skier skiing downhill in a cloud of snow  <>,A skier wearing white sunglasses is skiing down a snowy mountain very fast  ']"
3040033126_9f4b88261b.jpg,"[',A brown dog jumping off a rock into a lake  <>,A brown dog leaps into water from a rock  <>,A dog is taking a dive into a body of water  <>,A dog leaps over the water from a rock  <>,The dog is leaping into the water  ']"
2354540393_a149722680.jpg,"[',A little girl is falling backwards onto a bed  <>,A young girl jumps on a bed  <>,The young girl is happily standing inside the house  <>,Two children play on the bed with a remote control  <>,Young blond girl in blue jeans falls back on bed while another child looks on  ']"
2739331794_4ae78f69a0.jpg,"[',A man racing an orange motorcycle  <>,A man riding an orange and white motorcycle  <>,A motorcyclist races around a track  <>,An orange and white motorcycle is being ridden on a racetrack  <>,Someone is driving an orange motorbike along pavement  ']"
241346508_0b3907a95b.jpg,"[',A group of football players running down the field  <>,The crowd is watching a football game  <>,""The football players in red are attempting a play against those in purple , white , and gold  ""<>,""The man in red has the football , and the team in white is nearby  ""<>,""Three Oklahoma Sooners playing football against another team , one of the sooners with the ball in their possession  ""']"
2877503811_4e311253ec.jpg,"[',A group of people are gathered on a white pillared porch for a photo  <>,A group of people are sitting in front of a red brick and white trim building  <>,A group of people are sitting on the porch of a brick building  <>,A group of people gather in front of a red house  <>,A group of ten people posing outside of a classic-style building']"
3484649669_7bfe62080b.jpg,"[',A girl with a black swimsuit plays in the sprinkler  <>,A young girl is playing in a fountain of water  <>,A young girl plays in fountain water  <>,Little girl crouches to splash fountain water  <>,There is a young girl in a bathing suit playing with water shooting out of the ground  ']"
1084040636_97d9633581.jpg,"[',A closeup of a white dog that is laying its head on its paws  <>,a large white dog lying on the floor  <>,A white dog has its head on the ground  <>,A white dog is resting its head on a tiled floor with its eyes open  <>,A white dog rests its head on the patio bricks  ']"
3027397797_4f1d305ced.jpg,"[',A barefoot and shirtless skateboarder rides along a road  <>,A man in shorts skateboards down the street  <>,A skateboarder in striped shorts skating down a street  <>,A teenager wearing striped shorts and no shirt is skateboarding down a road a long the ocean  <>,""Shirtless , tattooed man rides skateboard down blurring street near beach  ""']"
2398605966_1d0c9e6a20.jpg,"[',A black dog and a brown dog in snow  <>,The small dogs play in the snow  <>,Two long-haired puppy dogs have a romp in the snow  <>,Two Pomeranian dogs playing in the snow  <>,Two small dogs playing in the snow together  ']"
2533424347_cf2f84872b.jpg,"[',A race car blows smoke while it drives  <>,A race car drives on a track while several people watch from behind rope  <>,A race car screeches through a turn as spectators watch  <>,A sponsored race car is spinning its tires on a track while being watched by spectators  <>,Onlookers watch a white stock car that has smoke coming out of the back  ']"
189721896_1ffe76d89e.jpg,"[',""A man rock climbs up a very tall cliff , with a blue rope behind him  ""<>,A man wearing a red shirt is climbing up the rock wall  <>,""A young man climbs a mountain , another follows below  ""<>,Man scales rock  <>,The climber in red is leading climbers up a long rock face  ']"
2089426086_7acc98a3a8.jpg,"[',A girl in a hooded jacket presents a cake with candles  <>,A girl in a hood jacket holds a birthday cake with many candles  <>,A girl in a winter coat with a birthday cake  <>,A girl is holding a birthday cake  <>,A young girl holding a cake with candles dressed in a heavy coat  ']"
2718024196_3ff660416a.jpg,"[',A boy in a blue bathing suit jumps with his arms in the air in a backyard setting  <>,A little boy is jumping into the kiddie pool in the backyard  <>,A little boy is leaping in the air onto a water slide  <>,A young boy plays outside on a sunny day on his slip and slide  <>,The boy in the swimming trunks is playing in the yard  ']"
3072114570_e1c0127529.jpg,"[',""A boy on a bicycle rides with his little brother in a child \'s seat , which is tipping  ""<>,A boy rides down the street with a younger boy behind him on the same bike  <>,Two boys with backpacks ride bikes through a puddle on the road  <>,Two people riding a bike are riding towards a stop sign  <>,two young children riding on a bike down a dirt road through a puddle  ']"
3516825206_5750824874.jpg,"[',A laughing woman leans on the legs of a sitting man while lying on a bed of pebbles  <>,A woman and a barefoot man lay down on rocky terrain  <>,""Laying on stones , a girl with messy hair has her head on the boy laying next to her  ""<>,The two people are lying in gray rocks  <>,""Young man and woman stretch out on stones , packages in foreground  ""']"
3224227640_31865b3651.jpg,"[',A big brown dog chases a smaller white dog around in the grass  <>,A terrier dog and a mixed breed dog playing  <>,A white dog and brown dog fighting  <>,The white and brown dog are playing in the dead grass  <>,Two dogs paying attention to each other  ']"
200771289_31902164a7.jpg,"[',Men wearing sunglasses with their backs turned to the camera  <>,The backs of two men wearing backpacks near some tents  <>,Two men in black bulletproof vests watch something taking place to the right of the picture  <>,Two men in black outfits have backpacks  <>,Two men in bullet proof vests watch over a crowd by some white tents  ']"
3502993968_4ee36afb0e.jpg,"[',A bike rider in green jersey races along a road  <>,A biker looks back at the camera for a photo  <>,A cyclist in a helmet and yellow jersey  <>,A man in a safety vest riding a bicycle on the highway  <>,A man in a yellow shirt riding a blue bicycle moving very fast  ']"
3692593096_fbaea67476.jpg,"[',Airplane emitting heavy red colored smoke  <>,An airplane is flying over the mountain trying to extinguish a fire  <>,A small plane is dropping a red chemical over the mountaintops  <>,Red spray is being ejected by an orange and white plane flying over the hilltops  <>,Small red airplane flies over mountaintop dropping red substance over fire  ']"
447111935_5af98563e3.jpg,"[',The two greyhound dogs wearing sweaters are playing in the grass  <>,Two dogs play in the grass  <>,Two dogs wearing shirts play in the green grass  <>,Two dogs wearing sweaters play in a field  <>,Two dogs wearing sweaters play in the grass  ']"
3568197730_a071d7595b.jpg,"[',A Japanese swordsman jumps into the air  <>,A man in a blue outfit is swinging a sword in the air  <>,An actor dressed as a pirate performs in an outdoor park  <>,""A person wearing a blue robe is in the air , holding a sword  ""<>,Man in martial arts-style costume jumping in midair  ']"
3569979711_6507841268.jpg,"[',A boy does a flip on the beach  <>,A boy doing a flip in the air at the beach  <>,A man doing a back flip on the beach  <>,A person in midair doing a flip along the beach<>,A teenage boy is doing a back flip in midair on the beach  ']"
180506881_de0f59770f.jpg,"[',The camera focuses on two people \'s legs  <>,The legs and mid-sections of two people with skateboards  <>,""Two guys walking , one carrying a skateboard""<>,two male skaters walk on sidewalk<>,two people wearing white shirts and jeans each carrying a skateboard']"
3017521547_f5ef8848e3.jpg,"[',Two girls are fighting over a ball during a game  <>,two woman competing in a sporting event<>,Two women are playing a game with sticks and a small white ball  <>,Two women are reaching with sticks for a ball during a sports game  <>,Two women playing field hockey  ']"
3503623999_bbd5dcfb18.jpg,"[',A man in a crowd wears a red hat and a red bandanna over his face  <>,A person with dreadlocks and a red hat with their face covered by a red bandanna<>,A woman wearing a hat and red scarf stands among others wearing similar clothes  <>,A woman wearing a red hat and red bandanna followed by a man in a red bandanna  <>,The lady is wearing a bandanna around her face to protect her from dust  ']"
3301811927_a2797339e5.jpg,"[',A group of men playing hockey  <>,""A team of hockey players , with one player taking a shot  ""<>,Hockey players with one taking a shot  <>,Six hockey players of the same team are skating around waiting for the puck  <>,There is an ice hockey game in progress  ']"
3592968286_b63c81bcd2.jpg,"[',A man in fancy clothing plays a guitar on a stage  <>,A man playing a guitar under the lights with other people in the background  <>,A woman plays guitar by a round light  <>,Man playing guitar in a dark room  <>,The man played guitar in the band  ']"
2311690895_0d6efe11c8.jpg,"["",A brown dog looks up while a person 's fingers are in its mouth  <>,A dog bites someone 's finger  <>,A dog is chewing on someone 's finger  <>,A person has his or her hands in a dog 's mouth  <>,A person touches a dog 's tooth  ""]"
452419961_6d42ab7000.jpg,"[',The three children are in a cage  <>,three children are locked in a cage  <>,Three children in a black dog kennel  <>,Three small children are in a cage  <>,three well dressed blond children in a cage  ']"
2641770481_c98465ff35.jpg,"[',A man in a red jacket stands near a yellow kayak  <>,a man in a red jacket stands next to a yellow kayak on rocks by the ocean  <>,A man pulls on his sweater as a kayak lays at his feet  <>,A man wearing a red jacket standing beside a yellow canoe on some rocks with water in the background<>,A man wearing a red jacket stands on the shore of a lake with a yellow kayak  ']"
2878190821_6e4e03dc5f.jpg,"[',A boy wearing sunglasses on his head looks at the camera  <>,A child with sunglasses and a shirt filled with dirt  <>,A young child with a dirty shirt is standing on a playground<>,Child in dirty white shirt and sunglasses standing in yard<>,Little boy who has played in the dirt standing near his swing set  ']"
3725202807_12fbfdd207.jpg,"[',A couple in a parking lot  <>,A couple walks past a car in a parking lot  <>,A man and a woman are walking past a car with a fancy symbol on the front  <>,A man and a woman walk past a red car with a silver hood ornament<>,A man and woman walking next to a red car with an unusual hood ornament  ']"
2938747424_64e64784f0.jpg,"[',A pale colored dog runs through a body of water  <>,A white dog is running through the water at a beach<>,A white dog is running through the water onto the shore  <>,The white dog runs through the ocean  <>,White medium sized dog is running through the ocean  ']"
1322323208_c7ecb742c6.jpg,"[',A boy and a girl playing on the beach  <>,A small boy and girls are playing in the sand on the beach  <>,""Two children , one of which is holding a stick , are standing on the beach as the sun begins to set  ""<>,Two children on the beach silhouetted by the setting sun  <>,Two young children playing with sticks at the beach  ']"
2458269558_277012780d.jpg,"[',a blonde boy in a white and orange t-shirt is playing on a swing  <>,A boy in a surfing shirt is swinging on a swing  <>,A child is smiling while being on a swing  <>,A little boy swings at the playground  <>,Young child swinging on a swing  ']"
2985679744_75a7102aab.jpg,"[',A bearded man on a train<>,A man is sitting on a train resting his hand against his face  <>,A man sitting on a subway  <>,A man sitting on a subway looking at the camera  <>,A man sitting on public transportation  ']"
317383917_d8bfa350b6.jpg,"[',A group of dogs stand in the snow  <>,Four dogs stand in the snow  <>,three black dogs and a white dog are standing in the snow  <>,""Two black dogs , a black puppy , and a white dog in the snow  ""<>,""Two large black dogs , one small black dog , and one large white dog are standing in some snow  ""']"
2482629385_f370b290d1.jpg,"[',A brown dog wading into a marshy pond  <>,A dog on the edge of a body of water  <>,A dog walking into a lake with reeds in the background<>,A dog wearing a blue leash walks into a body of water  <>,A large brown dog leans into the water from the grassy shore  ']"
293327462_20dee0de56.jpg,"[',The brown dogs are playing with a blue toy together  <>,The two light colored dogs are pulling on a blue object that is in their mouths  <>,Two beige dogs are playing in the grass near a doghouse  <>,Two dogs are playing tug of war with a blue object in front of a building  <>,Two light brown dogs are tugging at a blue toy in front of a blue shed  ']"
359837950_9e22ffe6c2.jpg,"[',A black dog is running across a rocky landscape  <>,A black dog is running gover rocky ground under a cloudy blue sky  <>,A black dog walking along a rocky terrain  <>,""A black dog walks through a rocky , grassy landscape under a blue , cloudy sky  ""<>,A dog on rocky terrain']"
354642192_3b7666a2dd.jpg,"[',A person floats in water near rocks and a waterfall  <>,a person swimming in a pretty lake with a waterfall in the background<>,A person swimming in water nearby rocks and a small waterfall  <>,A person swims in a body of water with a waterfall  <>,A person swims in a pool by a waterfall  ']"
1786425974_c7c5ad6aa1.jpg,"["",A large dog sniffing a human hand while a small dog is sniffing the large dog 's butt  <>,A person reaches for a large grey dog while a black dog trails  <>,A smaller dog sniffs a larger dog in the hills  <>,the black dog is sniffing the brown dog 's butt  <>,The lady ask the dog to give her the ball on their beach walk  ""]"
3767841911_6678052eb6.jpg,"[',A baby girl in an orange dress gets wet as she stands next to a water sprinkler  <>,A blonde toddler wearing an orange dress is wet and standing beside a sprinkler in a yard  <>,A child in a dress is looking at a sprinkler<>,A little girl in an orange dress is running through the sprinkler in the yard  <>,""On wet grass , little blond girl in orange dress plays in sprinkler  ""']"
2884420269_225d27f242.jpg,"[',""There is a man and a boy , both standing on one leg , with at least one arm sticking out  ""<>,Two men are posing oddly outdoors  <>,two men posing with their legs up with a train in the background<>,Two men put their arms and legs out to the side  <>,Two young men are both standing on one leg with their arms stretched out on the street  ']"
2715035273_8fc8b1291c.jpg,"[',A group of women walk down a street at night  <>,Three women out for the evening in a big city  <>,Two girls pass two boys by a tree in a neon lit street  <>,Two women walk down a city street at night  <>,Women are walking at night under neon lights  ']"
3123463486_f5b36a3624.jpg,"[',""A brown , black , and white dog runs along on the gravel  ""<>,A dog runs<>,A little dog running on sand  <>,""The brown , white and black dog runs on a gravel surface  ""<>,The dog is running across the gravel  ']"
2194286203_5dc620006a.jpg,"[',A little girl and boy play in the sand on the beach  <>,A young boy and girl play together in the sand  <>,boy and girl make a sand castle<>,Two children build a sand castle on the beach  <>,two kids building a sand castle']"
2815256108_fc1302117d.jpg,"[',""Two men are standing beside a sign that says """" Jesus or hell """"  ""<>,Two men are standing in front of a protest sign resting on a red electric box  <>,""Two men are talking on the street ; one is pointing at a sign that says """" Jesus or Hell """" beneath a red box , and the other is standing there listening  ""<>,""Two men discuss a sign that says """" Jesus or Hell """"  ""<>,Two men talking by a red box and a poster']"
1348304997_afe60a61df.jpg,"[',A barefoot red-headed girl jumping over a rail  <>,a girl jumps on the trampoline  <>,A young girl jumping over a railing or a ladder on its side  <>,The small red haired girl jumps on the trampoline under the tree by the shed  <>,The young child with red hair bounced on the trampoline  ']"
888425986_e4b6c12324.jpg,"[',A boy is upside down in midair near a lake at sunset  <>,A person does a flip by two sailboats and a lake  <>,A person flipping upside down<>,a person in midair doing a back flip  <>,A person is doing a flip in midair near a lake with sails behind him  ']"
3485425825_c2f3446e73.jpg,"["",A male and female on a one seat bike ride along a tree lined road<>,A man rides a bicycle while a young girl holds onto the back of him  <>,A young girl is standing on the back of a man 's bicycle while the man peddles forward  <>,Man on bike with female standing on rear of back with arms around his neck  <>,One kid is towing another on his bike""]"
3217187564_0ffd89dec1.jpg,"[',A group of dogs racing  <>,A number eight racing dog is beating a number four racing dog slightly in a race  <>,Several dogs wearing muzzles are racing on a track  <>,There are three dogs wearing numbered jerseys running a race  <>,Three race dogs run to finish a race  ']"
3589895574_ee08207d26.jpg,"[',A child plays on playground equipment  <>,A girl is hanging on a metal bar in a park  <>,A happy child dangling from playground equipment smiles at the camera  <>,A little girl in a sweatshirt jacket holding on to a bar  <>,Child in grey sweatshirt hanging from metal bar']"
317109978_cb557802e1.jpg,"[',""A brown and white pitbull , with a black collar , is about to leap over a branch""<>,A brown dog climbs over a fallen branch in a wooded area  <>,A brown dog hops over a fallen tree branch  <>,A brown dog is jumping over a tree limb in a wooded area  <>,Brown dog with white mark in chest and black collar going over a limb on ground  ']"
2224450291_4c133fabe8.jpg,"[',A man in a tropical enviorment holding a camera to his face  <>,A man in blue takes a photo of the person taking a photo of him  <>,A man taking a picture with a silver camera  <>,Man in a blue shirt with a camera  <>,""The man is outdoors , holding a camera  ""']"
3155390408_8e1a81efb2.jpg,"[',A dog catches a ball in its mouth  <>,A dog leaps up to catch a blue and tan ball  <>,A dog reaches to catch a ball with its mouth  <>,A dog with its mouth open is about to catch a ball in a living room  <>,A white dog with black spots is catching a baseball with its mouth  ']"
3562050678_4196a7fff3.jpg,"[',A group of people on a walkway  <>,A group of people on a zig zagging path through the mountains<>,People are standing around a scenic lookout on a sunny day  <>,People stand at the bottom of a meandering walkway that goes uphill  <>,tourists are standing a mountain viewpoint beneath a clear blue sky  ']"
2696866120_254a0345bc.jpg,"[',A dirty tan dog rolling in the dirt and looking right at the camera  <>,A dog lies on the ground  <>,A dog rolls on the ground  <>,Dog with black collar rolling in dirt and dried leaves<>,The brown dog is rolling around in the dirt  ']"
3114944484_28b5bb9842.jpg,"[',a girl in a red shirt looks at her mom in a crowd of people sitting in white plastic chairs<>,A group of people are facing away from the camera  <>,A group of people with their backs to the camera and a little girl facing a lady  <>,A little girl looking into a females face in the midst of a crowd  <>,A young girl wearing red faces the opposite direction from the rest of a seated audience  ']"
751737218_b89839a311.jpg,"["",A boy tries to throw water on another person with his water bottle  <>,A boy wearing a red shirt is splashing water on a woman 's legs  <>,A boy with a bottle plays with an older girl  <>,A young boy splashing an older person with a bottle of water<>,The laughing boy holds a water bottle while a lady with wet pants walks nearby  ""]"
352382023_7605223d1c.jpg,"[',A dog carrying a stick while walking in water<>,A dog with a stick in his mouth walking through water  <>,A large brown dog with a stick in his mouth coming out of water  <>,A wet dog carrying a stick in its mouth  <>,Dog retrieving stick in water']"
247704641_d883902277.jpg,"[',A black dog is slowly crossing a fallen log that is outstretched over a stream of water  <>,A dog crossing a river on a bridge made of a fallen tree  <>,A dog walks on a log across a small river  <>,The black dog is walking along a tree trunk bridge over water  <>,The dog walks across the stream on a fallen log  ']"
3461041826_0e24cdf597.jpg,"[',A black and white dog is playing in a pond or creek  <>,A black and white dog is splashing around in the water  <>,A black and white dog is splashing in a stream  <>,A dog playing in some water  <>,A white dog is splashing in an outdoor stream next to a grassy bank  ']"
3358558292_6ab14193ed.jpg,"[',A group of 5 people making different expressions  <>,five teenagers cheering in a living room<>,The room full of youths reacts emotionally as they spectate  <>,Three boy teenagers and two female teenagers are making excited facial expressions  <>,Three guys and two girls are watching something and getting excited  ']"
